xflr5 v6.61

Main Aircraft
LoadCase1
QInf  =,  130.700000 ,m/s
Alpha = ,  -2.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   0.150979
Cy    = ,   0.000000
Cd=,   0.006880,ICd=,    0.000662,PCd=,    0.006218
Cl   = ,3.96734e-15
Cm   =,   -0.274009
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,   15.285593, YCP=,   -0.000000, ZCP=,    1.039567 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006, -4.724, 0.018733, 0.006366, 0.001297,-0.090107,-0.020458, 0.3375, 0.0525, 1.4671, 0.0000
  -32.4825,   4.1031, -4.345, 0.029183, 0.006378, 0.002168,-0.156857,-0.034924, 0.3268, 0.0536, 1.4724, 0.0792
  -32.4545,   4.1082, -4.011, 0.040955, 0.006394, 0.002849,-0.224127,-0.049744, 0.3149, 0.0550, 1.4803, 0.9712
  -32.4125,   4.1157, -3.639, 0.051782, 0.006408, 0.003281,-0.285357,-0.063640, 0.3039, 0.0563, 1.4920, 4.8764
  -32.3567,   4.1257, -3.244, 0.061250, 0.006421, 0.003465,-0.338668,-0.076272, 0.2941, 0.0574, 1.5073,16.1283
  -32.2870,   4.1382, -2.844, 0.069214, 0.006431, 0.003434,-0.383311,-0.087485, 0.2857, 0.0583, 1.5256,41.6579
  -32.2035,   4.1532, -2.452, 0.075664, 0.006439, 0.003238,-0.419236,-0.097229, 0.2788, 0.0590, 1.5466,91.2424
  -32.1065,   4.1706, -2.081, 0.080687, 0.006444, 0.002931,-0.446908,-0.105533, 0.2731, 0.0595, 1.5695,177.5594
  -31.9958,   4.1904, -1.739, 0.084436, 0.006448, 0.002563,-0.467140,-0.112479, 0.2687, 0.0599, 1.5938,316.0863
  -31.8718,   4.2127, -1.430, 0.087097, 0.006450, 0.002174,-0.480952,-0.118186, 0.2652, 0.0601, 1.6188,524.8947
  -31.7345,   4.2373, -1.158, 0.088876, 0.006451, 0.001796,-0.489454,-0.122794, 0.2626, 0.0602, 1.6437,824.3922
  -31.5842,   4.2643, -0.922, 0.089977, 0.006451, 0.001447,-0.493744,-0.126451, 0.2605, 0.0602, 1.6677,1237.0566
  -31.4210,   4.2936, -0.720, 0.090589, 0.006450, 0.001139,-0.494840,-0.129300, 0.2588, 0.0601, 1.6898,1787.1968
  -31.2450,   4.3251, -0.551, 0.090881, 0.006448, 0.000874,-0.493644,-0.131478, 0.2573, 0.0600, 1.7093,2500.7635
  -31.0566,   4.3589, -0.411, 0.090997, 0.006446, 0.000653,-0.490914,-0.133106, 0.2559, 0.0599, 1.7255,3405.2199
  -30.8559,   4.3949, -0.297, 0.091055, 0.006444, 0.000471,-0.487267,-0.134293, 0.2545, 0.0598, 1.7377,4529.4757
  -30.6432,   4.4331, -0.205, 0.091145, 0.006442, 0.000325,-0.483181,-0.135132, 0.2529, 0.0596, 1.7455,5903.8779
  -30.4188,   4.4733, -0.131, 0.091339, 0.006440, 0.000209,-0.479012,-0.135701, 0.2512, 0.0594, 1.7486,7560.2496
  -30.1829,   4.5157, -0.074, 0.091684, 0.006437, 0.000119,-0.475009,-0.136065, 0.2493, 0.0593, 1.7469,9531.9633
  -29.9358,   4.5600, -0.031, 0.092214, 0.006435, 0.000050,-0.471332,-0.136276, 0.2472, 0.0592, 1.7406,11854.0358
  -29.6778,   4.6063,  0.001, 0.092946, 0.006433,-0.000002,-0.468068,-0.136378, 0.2449, 0.0591, 1.7299,14563.2286
  -29.4093,   4.6544,  0.024, 0.093886, 0.006431,-0.000040,-0.465249,-0.136402, 0.2423, 0.0590, 1.7153,17698.1418
  -29.1305,   4.7045,  0.040, 0.095032, 0.006429,-0.000066,-0.462865,-0.136375, 0.2395, 0.0589, 1.6973,21299.2878
  -28.8418,   4.7563,  0.049, 0.096375, 0.006427,-0.000083,-0.460874,-0.136315, 0.2364, 0.0589, 1.6764,25409.1355
  -28.5435,   4.8098,  0.053, 0.097900, 0.006425,-0.000092,-0.459217,-0.136236, 0.2332, 0.0589, 1.6533,30072.1150
  -28.2361,   4.8649,  0.054, 0.099591, 0.006424,-0.000095,-0.457824,-0.136149, 0.2298, 0.0589, 1.6286,35334.5776
