xflr5 v6.61

Main Aircraft
LoadCase1Extendedalpha
QInf  =,  130.700000 ,m/s
Alpha = ,  21.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.886551
Cy    = ,   0.000000
Cd=,   0.105591,ICd=,    0.094841,PCd=,    0.010749
Cl   = ,8.76008e-14
Cm   =,    -2.08215
ICn=,    0.000000,PCn=,    0.000000
XCP=,    9.488866, YCP=,   -0.000000, ZCP=,    1.049093 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006,-14.882, 0.303926, 0.006622, 0.094287,-0.702960,-0.000908, 0.1263, 0.0978, 0.2542, 0.0000
  -32.4825,   4.1031,-13.122, 0.284146, 0.006607, 0.070276,-1.197969,-0.000704, 0.1344, 0.0934, 0.2508, 1.2838
  -32.4545,   4.1082,-12.624, 0.378858, 0.006644, 0.087124,-1.723216,-0.000879, 0.1026, 0.1192, 0.2504,11.0247
  -32.4125,   4.1157,-12.226, 0.483037, 0.006694, 0.106259,-2.240744,-0.001351, 0.0747, 0.1642, 0.2508,49.5328
  -32.3567,   4.1257,-11.835, 0.587879, 0.006679, 0.124419,-2.741986,-0.002214, 0.0590, 0.2403, 0.2518,157.6768
  -32.2870,   4.1382,-11.447, 0.690944, 0.006744, 0.140908,-3.222379,-0.003556, 0.0441, 0.3136, 0.2531,403.7570
  -32.2035,   4.1532,-11.062, 0.791136, 0.006760, 0.155517,-3.678371,-0.005445, 0.0397, 0.3981, 0.2547,889.7864
  -32.1065,   4.1706,-10.682, 0.887820, 0.006897, 0.168214,-4.107501,-0.007927, 0.0368, 0.4478, 0.2567,1757.0923
  -31.9958,   4.1904,-10.311, 0.980582, 0.006974, 0.179052,-4.507554,-0.011026, 0.0346, 0.5268, 0.2590,3191.1661
  -31.8718,   4.2127, -9.949, 1.069132, 0.007189, 0.188123,-4.877207,-0.014741, 0.0309, 0.5675, 0.2614,5425.7074
  -31.7345,   4.2373, -9.597, 1.153266, 0.007566, 0.195531,-5.215405,-0.019041, 0.0246, 0.5793, 0.2641,8745.8238
  -31.5842,   4.2643, -9.255, 1.232845, 0.007927, 0.201382,-5.521284,-0.023873, 0.0208, 0.5858, 0.2668,13490.3630
  -31.4210,   4.2936, -8.923, 1.307779, 0.008267, 0.205771,-5.794520,-0.029158, 0.0190, 0.5894, 0.2697,20053.3623
  -31.2450,   4.3251, -8.598, 1.378022, 0.008585, 0.208784,-6.035119,-0.034798, 0.0182, 0.5966, 0.2726,28884.6175
  -31.0566,   4.3589, -8.281, 1.443569, 0.008923, 0.210502,-6.243450,-0.040683, 0.0169, 0.6011, 0.2754,40489.3815
  -30.8559,   4.3949, -7.970, 1.504451, 0.009254, 0.211009,-6.420111,-0.046695, 0.0159, 0.6020, 0.2782,55427.2179
  -30.6432,   4.4331, -7.665, 1.560739, 0.009552, 0.210393,-6.565985,-0.052721, 0.0156, 0.6025, 0.2809,74310.0501
  -30.4188,   4.4733, -7.364, 1.612539, 0.009835, 0.208754,-6.682261,-0.058651, 0.0153, 0.6027, 0.2834,97799.4586
  -30.1829,   4.5157, -7.070, 1.659993, 0.010133, 0.206206,-6.770371,-0.064393, 0.0147, 0.6028, 0.2857,126603.2916
  -29.9358,   4.5600, -6.782, 1.703272, 0.010419, 0.202877,-6.831894,-0.069870, 0.0141, 0.6029, 0.2879,161471.6634
  -29.6778,   4.6063, -6.502, 1.742577, 0.010691, 0.198903,-6.868594,-0.075023, 0.0135, 0.6032, 0.2899,203192.4195
  -29.4093,   4.6544, -6.230, 1.778129, 0.010938, 0.194427,-6.882335,-0.079813, 0.0132, 0.6048, 0.2917,252586.1482
  -29.1305,   4.7045, -5.970, 1.810164, 0.011157, 0.189590,-6.875054,-0.084220, 0.0129, 0.6064, 0.2933,310500.8135
  -28.8418,   4.7563, -5.721, 1.838926, 0.011356, 0.184526,-6.848715,-0.088237, 0.0128, 0.6079, 0.2947,377806.0801
  -28.5435,   4.8098, -5.485, 1.864662, 0.011533, 0.179355,-6.805251,-0.091871, 0.0128, 0.6092, 0.2960,455387.3881
  -28.2361,   4.8649, -5.263, 1.887614, 0.011688, 0.174183,-6.746537,-0.095137, 0.0127, 0.6102, 0.2971,544139.8300
  -27.9198,   4.9216, -5.055, 1.908018, 0.011841, 0.169099,-6.674383,-0.098057, 0.0126, 0.6109, 0.2981,644961.8717
  -27.5951,   4.9799, -4.863, 1.926097, 0.011974, 0.164172,-6.590464,-0.100657, 0.0126, 0.6115, 0.2990,758748.9522
  -27.2624,   5.0396, -4.685, 1.942061, 0.012086, 0.159457,-6.496355,-0.102964, 0.0125, 0.6120, 0.2997,886386.9942
  -26.9220,   5.1006, -4.521, 1.956104, 0.012184, 0.154992,-6.393516,-0.105008, 0.0125, 0.6123, 0.3004,1028745.8517
  -26.5745,   5.1630, -4.371, 1.968407, 0.012280, 0.150802,-6.283290,-0.106814, 0.0124, 0.6126, 0.3010,1186672.7215
  -26.2201,   5.2266, -4.235, 1.979131, 0.012363, 0.146901,-6.166882,-0.108409, 0.0124, 0.6127, 0.3015,1360985.5451
  -25.8594,   5.2913, -4.112, 1.988427, 0.012429, 0.143294,-6.045390,-0.109817, 0.0124, 0.6129, 0.3020,1552466.4292
  -25.4927,   5.3570, -4.001, 1.996427, 0.012479, 0.139981,-5.919807,-0.111060, 0.0124, 0.6129, 0.3024,1761855.1134
  -25.1206,   5.4238, -3.901, 2.003254, 0.012514, 0.136955,-5.791028,-0.112158, 0.0123, 0.6130, 0.3027,1989842.5164
  -24.7435,   5.4915, -3.812, 2.009015, 0.012538, 0.134206,-5.659852,-0.113128, 0.0123, 0.6129, 0.3031,2237064.3949
  -24.3618,   5.5599, -3.732, 2.013808, 0.012549, 0.131720,-5.526996,-0.113986, 0.0123, 0.6128, 0.3034,2504095.1512
  -23.9760,   5.6291, -3.661, 2.017722, 0.012552, 0.129483,-5.393096,-0.114746, 0.0123, 0.6127, 0.3037,2791441.8243
  -23.5865,   5.6990, -3.599, 2.020835, 0.012551, 0.127479,-5.258726,-0.115420, 0.0122, 0.6125, 0.3039,3099538.3070
  -23.1940,   5.7694, -3.544, 2.023217, 0.012540, 0.125692,-5.124382,-0.116021, 0.0122, 0.6123, 0.3042,3428739.8248
  -22.7987,   5.8403, -3.496, 2.024933, 0.012518, 0.124107,-4.990511,-0.116556, 0.0122, 0.6120, 0.3044,3779317.7200
  -22.4013,   5.9116, -3.455, 2.026039, 0.012488, 0.122705,-4.857508,-0.117035, 0.0122, 0.6117, 0.3046,4151454.5798
  -22.0021,   5.9832, -3.419, 2.026589, 0.012451, 0.121473,-4.725720,-0.117465, 0.0122, 0.6114, 0.3048,4545239.7487
  -21.6018,   6.0550, -3.388, 2.026628, 0.012408, 0.120395,-4.595454,-0.117853, 0.0122, 0.6111, 0.3050,4960665.2654
  -21.2007,   6.1270, -3.362, 2.026200, 0.012359, 0.119456,-4.466977,-0.118205, 0.0122, 0.6107, 0.3052,5397622.2601
  -20.7993,   6.1990, -3.340, 2.025343, 0.012307, 0.118642,-4.340523,-0.118526, 0.0121, 0.6103, 0.3054,5855897.8510
  -20.3982,   6.2710, -3.322, 2.024095, 0.012252, 0.117940,-4.216296,-0.118820, 0.0121, 0.6098, 0.3056,6335172.5708
  -19.9979,   6.3428, -3.308, 2.022487, 0.012201, 0.117338,-4.094474,-0.119093, 0.0121, 0.6095, 0.3058,6835018.3571
  -19.5987,   6.4144, -3.296, 2.020550, 0.012158, 0.116823,-3.975209,-0.119348, 0.0120, 0.6093, 0.3060,7354897.1326
  -19.2013,   6.4857, -3.287, 2.018313, 0.012113, 0.116385,-3.858626,-0.119589, 0.0120, 0.6092, 0.3062,7894159.9997
  -18.8060,   6.5566, -3.280, 2.015802, 0.012065, 0.116012,-3.744835,-0.119819, 0.0119, 0.6090, 0.3064,8452047.0718
  -18.4135,   6.6270, -3.276, 2.013042, 0.012016, 0.115694,-3.633927,-0.120041, 0.0119, 0.6087, 0.3066,9027687.9545
  -18.0240,   6.6969, -3.273, 2.010058, 0.011966, 0.115422,-3.525979,-0.120259, 0.0119, 0.6085, 0.3068,9620102.8920
  -17.6382,   6.7661, -3.271, 2.006871, 0.011915, 0.115185,-3.421053,-0.120475, 0.0118, 0.6083, 0.3071,10228204.5822
  -17.2565,   6.8345, -3.270, 2.003503, 0.011864, 0.114976,-3.319199,-0.120692, 0.0118, 0.6080, 0.3073,10850800.6660
