xflr5 v6.61

Main Aircraft
LoadCase1Extendedalpha
QInf  =,  130.700000 ,m/s
Alpha = ,  18.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.689082
Cy    = ,   0.000000
Cd=,   0.086377,ICd=,    0.076692,PCd=,    0.009685
Cl   = ,7.73252e-14
Cm   =,    -1.89204
ICn=,    0.000000,PCn=,    0.000000
XCP=,    9.513678, YCP=,   -0.000000, ZCP=,    1.044355 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006,-13.754, 0.259837, 0.006587, 0.070843,-0.637632,-0.003333, 0.1449, 0.0884, 0.2728, 0.0000
  -32.4825,   4.1031,-12.144, 0.255759, 0.006583, 0.057405,-1.087156,-0.004930, 0.1466, 0.0876, 0.2694, 1.0976
  -32.4545,   4.1082,-11.659, 0.344039, 0.006632, 0.072357,-1.563681,-0.006908, 0.1136, 0.1090, 0.2687, 9.7462
  -32.4125,   4.1157,-11.261, 0.439697, 0.006670, 0.088515,-2.032537,-0.009038, 0.0846, 0.1451, 0.2688,44.4017
  -32.3567,   4.1257,-10.864, 0.535495, 0.006702, 0.103534,-2.485930,-0.011359, 0.0654, 0.1956, 0.2692,142.2629
  -32.2870,   4.1382,-10.470, 0.629391, 0.006719, 0.116936,-2.919557,-0.013932, 0.0516, 0.2641, 0.2700,365.5029
  -32.2035,   4.1532,-10.080, 0.720458, 0.006743, 0.128607,-3.330385,-0.016811, 0.0415, 0.3406, 0.2711,806.9445
  -32.1065,   4.1706, -9.697, 0.808162, 0.006779, 0.138569,-3.716133,-0.020043, 0.0392, 0.4063, 0.2725,1595.0999
  -31.9958,   4.1904, -9.325, 0.892159, 0.006901, 0.146914,-4.075153,-0.023657, 0.0367, 0.4492, 0.2742,2898.5173
  -31.8718,   4.2127, -8.965, 0.972220, 0.006966, 0.153759,-4.406109,-0.027669, 0.0347, 0.5171, 0.2761,4929.3888
  -31.7345,   4.2373, -8.619, 1.048190, 0.007114, 0.159228,-4.708293,-0.032068, 0.0320, 0.5622, 0.2781,7946.3932
  -31.5842,   4.2643, -8.287, 1.119971, 0.007405, 0.163436,-4.981284,-0.036826, 0.0269, 0.5747, 0.2804,12256.7571
  -31.4210,   4.2936, -7.967, 1.187508, 0.007707, 0.166484,-5.224820,-0.041889, 0.0226, 0.5826, 0.2827,18217.5263
  -31.2450,   4.3251, -7.658, 1.250779, 0.007994, 0.168459,-5.439007,-0.047187, 0.0201, 0.5856, 0.2851,26236.0493
  -31.0566,   4.3589, -7.360, 1.309799, 0.008253, 0.169438,-5.624222,-0.052637, 0.0189, 0.5890, 0.2875,36769.6874
  -30.8559,   4.3949, -7.070, 1.364612, 0.008492, 0.169494,-5.781104,-0.058147, 0.0183, 0.5946, 0.2899,50324.7718
  -30.6432,   4.4331, -6.788, 1.415291, 0.008731, 0.168701,-5.910541,-0.063627, 0.0175, 0.6006, 0.2922,67454.8448
  -30.4188,   4.4733, -6.513, 1.461941, 0.008984, 0.167138,-6.013627,-0.068989, 0.0164, 0.6014, 0.2944,88758.2310
  -30.1829,   4.5157, -6.246, 1.504696, 0.009204, 0.164896,-6.091615,-0.074159, 0.0158, 0.6019, 0.2964,114874.9958
  -29.9358,   4.5600, -5.986, 1.543715, 0.009394, 0.162073,-6.145954,-0.079073, 0.0156, 0.6021, 0.2983,146483.3577
  -29.6778,   4.6063, -5.734, 1.579180, 0.009579, 0.158773,-6.178246,-0.083686, 0.0154, 0.6021, 0.3001,184295.6218
  -29.4093,   4.6544, -5.491, 1.611292, 0.009752, 0.155107,-6.190156,-0.087965, 0.0152, 0.6022, 0.3016,229053.7064
  -29.1305,   4.7045, -5.259, 1.640263, 0.009929, 0.151182,-6.183423,-0.091896, 0.0149, 0.6022, 0.3030,281524.3283
  -28.8418,   4.7563, -5.038, 1.666310, 0.010090, 0.147100,-6.159769,-0.095476, 0.0145, 0.6023, 0.3043,342493.9081
  -28.5435,   4.8098, -4.829, 1.689656, 0.010236, 0.142955,-6.120909,-0.098711, 0.0142, 0.6024, 0.3054,412763.2473
  -28.2361,   4.8649, -4.633, 1.710516, 0.010371, 0.138825,-6.068509,-0.101617, 0.0139, 0.6027, 0.3064,493142.0236
  -27.9198,   4.9216, -4.450, 1.729100, 0.010488, 0.134780,-6.004150,-0.104213, 0.0136, 0.6029, 0.3073,584443.1394
  -27.5951,   4.9799, -4.281, 1.745606, 0.010588, 0.130871,-5.929328,-0.106525, 0.0133, 0.6030, 0.3080,687476.9580
  -27.2624,   5.0396, -4.124, 1.760222, 0.010672, 0.127139,-5.845440,-0.108576, 0.0132, 0.6035, 0.3087,803045.4517
  -26.9220,   5.1006, -3.981, 1.773119, 0.010743, 0.123614,-5.753774,-0.110392, 0.0131, 0.6039, 0.3093,931936.2881
  -26.5745,   5.1630, -3.850, 1.784458, 0.010801, 0.120313,-5.655511,-0.111997, 0.0130, 0.6043, 0.3098,1074916.8785
  -26.2201,   5.2266, -3.731, 1.794383, 0.010849, 0.117246,-5.551726,-0.113415, 0.0130, 0.6045, 0.3102,1232728.4115
  -25.8594,   5.2913, -3.624, 1.803026, 0.010886, 0.114417,-5.443396,-0.114666, 0.0129, 0.6047, 0.3106,1406079.8976
  -25.4927,   5.3570, -3.527, 1.810506, 0.010914, 0.111824,-5.331401,-0.115771, 0.0129, 0.6048, 0.3110,1595642.2515
  -25.1206,   5.4238, -3.440, 1.816930, 0.010933, 0.109461,-5.216533,-0.116747, 0.0128, 0.6048, 0.3113,1802042.4405
  -24.7435,   5.4915, -3.363, 1.822395, 0.010946, 0.107320,-5.099502,-0.117610, 0.0128, 0.6048, 0.3116,2025857.7302
  -24.3618,   5.5599, -3.294, 1.826988, 0.010952, 0.105389,-4.980944,-0.118374, 0.0128, 0.6047, 0.3119,2267610.0591
  -23.9760,   5.6291, -3.233, 1.830786, 0.010951, 0.103657,-4.861425,-0.119051, 0.0128, 0.6046, 0.3122,2527760.5774
  -23.5865,   5.6990, -3.179, 1.833859, 0.010947, 0.102110,-4.741451,-0.119653, 0.0128, 0.6044, 0.3124,2806704.3844
  -23.1940,   5.7694, -3.132, 1.836270, 0.010936, 0.100736,-4.621470,-0.120188, 0.0128, 0.6042, 0.3126,3104765.5016
  -22.7987,   5.8403, -3.091, 1.838076, 0.010921, 0.099522,-4.501881,-0.120666, 0.0128, 0.6040, 0.3128,3422192.1181
  -22.4013,   5.9116, -3.055, 1.839327, 0.010902, 0.098454,-4.383034,-0.121094, 0.0127, 0.6038, 0.3130,3759152.1455
  -22.0021,   5.9832, -3.025, 1.840070, 0.010879, 0.097520,-4.265242,-0.121479, 0.0127, 0.6036, 0.3132,4115729.1193
  -21.6018,   6.0550, -2.999, 1.840346, 0.010853, 0.096708,-4.148777,-0.121827, 0.0127, 0.6033, 0.3134,4491918.4823
  -21.2007,   6.1270, -2.978, 1.840194, 0.010823, 0.096006,-4.033881,-0.122143, 0.0127, 0.6031, 0.3136,4887624.2856
  -20.7993,   6.1990, -2.960, 1.839648, 0.010791, 0.095402,-3.920763,-0.122431, 0.0127, 0.6028, 0.3138,5302656.3397
  -20.3982,   6.2710, -2.945, 1.838741, 0.010756, 0.094887,-3.809605,-0.122697, 0.0127, 0.6025, 0.3140,5736727.8468
  -19.9979,   6.3428, -2.933, 1.837501, 0.010724, 0.094450,-3.700570,-0.122943, 0.0127, 0.6024, 0.3142,6189453.5438
  -19.5987,   6.4144, -2.924, 1.835957, 0.010697, 0.094081,-3.593793,-0.123174, 0.0127, 0.6024, 0.3144,6660348.3805
  -19.2013,   6.4857, -2.917, 1.834133, 0.010668, 0.093771,-3.489391,-0.123393, 0.0127, 0.6023, 0.3146,7148826.7565
  -18.8060,   6.5566, -2.912, 1.832054, 0.010637, 0.093511,-3.387463,-0.123602, 0.0127, 0.6023, 0.3148,7654202.3355
  -18.4135,   6.6270, -2.909, 1.829741, 0.010606, 0.093294,-3.288093,-0.123805, 0.0127, 0.6023, 0.3150,8175688.4520
  -18.0240,   6.6969, -2.907, 1.827217, 0.010573, 0.093111,-3.191351,-0.124005, 0.0127, 0.6023, 0.3152,8712399.1217
  -17.6382,   6.7661, -2.906, 1.824501, 0.010540, 0.092955,-3.097295,-0.124203, 0.0127, 0.6023, 0.3154,9263350.6618
  -17.2565,   6.8345, -2.906, 1.821613, 0.010505, 0.092818,-3.005971,-0.124403, 0.0127, 0.6023, 0.3157,9827463.9249
  -16.8794,   6.9022, -2.907, 1.818571, 0.010501, 0.092694,-2.917426,-0.124607, 0.0129, 0.5942, 0.3159,10403567.1422
  -16.5073,   6.9690, -2.908, 1.815395, 0.010599, 0.092574,-2.831706,-0.124818, 0.0135, 0.5607, 0.3162,10990399.3708
  -16.1406,   7.0347, -2.909, 1.812101, 0.010693, 0.092454,-2.748799,-0.125038, 0.0141, 0.5278, 0.3164,11586614.5326
  -15.7799,   7.0994, -2.910, 1.808706, 0.010783, 0.092326,-2.668718,-0.125270, 0.0147, 0.4953, 0.3167,12190786.0289
  -15.4255,   7.1630, -2.911, 1.805229, 0.010871, 0.092184,-2.591471,-0.125516, 0.0152, 0.4634, 0.3170,12801411.9098
  -15.0780,   7.2254, -2.912, 1.801685, 0.010956, 0.092021,-2.517057,-0.125779, 0.0157, 0.4320, 0.3172,13416920.5733
  -14.7376,   7.2864, -2.911, 1.798092, 0.011037, 0.091830,-2.445475,-0.126060, 0.0162, 0.4014, 0.3175,14035676.9645
  -14.4049,   7.3461, -2.910, 1.794465, 0.011116, 0.091607,-2.376717,-0.126363, 0.0168, 0.3714, 0.3179,14655989.2421
  -14.0802,   7.4044, -2.907, 1.790822, 0.011191, 0.091342,-2.310770,-0.126689, 0.0173, 0.3422, 0.3182,15276115.8738
  -13.7639,   7.4611, -2.903, 1.787178, 0.011262, 0.091031,-2.247621,-0.127041, 0.0178, 0.3137, 0.3185,15894273.1218
  -13.4565,   7.5162, -2.896, 1.783551, 0.011331, 0.090665,-2.187253,-0.127420, 0.0182, 0.2861, 0.3189,16508642.8730
  -13.1582,   7.5697, -2.888, 1.779956, 0.011396, 0.090237,-2.129646,-0.127829, 0.0187, 0.2592, 0.3193,17117380.7695
  -12.8695,   7.6215, -2.878, 1.776410, 0.011457, 0.089739,-2.074779,-0.128267, 0.0191, 0.2332, 0.3197,17718624.5891
  -12.5907,   7.6716, -2.864, 1.772928, 0.011515, 0.089162,-2.022629,-0.128737, 0.0196, 0.2081, 0.3201,18310502.8261
  -12.3222,   7.7197, -2.848, 1.769529, 0.011571, 0.088498,-1.973172,-0.129240, 0.0200, 0.1840, 0.3205,18891143.4219
  -12.0642,   7.7660, -2.828, 1.766227, 0.011623, 0.087737,-1.926382,-0.129775, 0.0204, 0.1608, 0.3210,19458682.5900
  -11.8171,   7.8103, -2.805, 1.763039, 0.011672, 0.086867,-1.882233,-0.130342, 0.0208, 0.1385, 0.3214,20011273.6849
  -11.5812,   7.8527, -2.777, 1.759981, 0.011718, 0.085876,-1.840699,-0.130940, 0.0211, 0.1173, 0.3219,20547096.0598
  -11.3568,   7.8929, -2.745, 1.757070, 0.011762, 0.084751,-1.801752,-0.131570, 0.0215, 0.0971, 0.3224,21064363.8613
  -11.1441,   7.9311, -2.707, 1.754322, 0.011803, 0.083477,-1.765366,-0.132229, 0.0218, 0.0780, 0.3229,21561334.7080
  -10.9434,   7.9671, -2.663, 1.751752, 0.011841, 0.082038,-1.731514,-0.132916, 0.0221, 0.0599, 0.3234,22036318.2032
  -10.7550,   8.0009, -2.613, 1.749378, 0.011878, 0.080415,-1.700169,-0.133628, 0.0224, 0.0429, 0.3239,22487684.2312
  -10.5790,   8.0324, -2.556, 1.747214, 0.011912, 0.078587,-1.671305,-0.134362, 0.0227, 0.0271, 0.3244,22913870.9901
  -10.4158,   8.0617, -2.490, 1.745276, 0.011840, 0.076532,-1.644877,-0.135115, 0.0224, 0.0405, 0.3249,23313392.7165
  -10.2655,   8.0887, -2.416, 1.743583, 0.011770, 0.074226,-1.620880,-0.135882, 0.0222, 0.0540, 0.3254,23684847.0575
  -10.1282,   8.1133, -2.332, 1.742150, 0.011708, 0.071642,-1.599289,-0.136659, 0.0220, 0.0663, 0.3260,24026922.0515
  -10.0042,   8.1356, -2.237, 1.740997, 0.011653, 0.068752,-1.580079,-0.137439, 0.0218, 0.0774, 0.3265,24338402.6788
   -9.8935,   8.1554, -2.130, 1.740146, 0.011606, 0.065529,-1.563224,-0.138214, 0.0216, 0.0874, 0.3270,24618176.9489
   -9.7965,   8.1728, -2.010, 1.739628, 0.011566, 0.061950,-1.548694,-0.138974, 0.0215, 0.0961, 0.3274,24865241.4925
   -9.7130,   8.1878, -1.876, 1.739490, 0.011534, 0.057999,-1.536458,-0.139705, 0.0214, 0.1035, 0.3279,25078706.6300
   -9.6433,   8.2003, -1.727, 1.739822, 0.011512, 0.053684,-1.526474,-0.140385, 0.0213, 0.1098, 0.3283,25257800.8911
   -9.5875,   8.2103, -1.564, 1.740832, 0.011499, 0.049072,-1.518686,-0.140982, 0.0212, 0.1148, 0.3286,25401874.9634
   -9.5455,   8.2178, -1.389, 1.743138, 0.011502, 0.044421,-1.513035,-0.141462, 0.0211, 0.1186, 0.3289,25510405.0488
   -9.5175,   8.2229, -1.216, 1.749519, 0.011543, 0.041025,-1.509472,-0.141812, 0.0211, 0.1212, 0.3291,25582995.6061
   -9.5035,   8.2254, -1.230, 1.795199, 0.011904, 0.055133,-1.507992,-0.142040, 0.0210, 0.1225, 0.3292,25619381.4555
   -9.4905,   8.2317, -1.411, 1.758877, 0.011599, 0.042479,-1.506065,-0.142067, 0.0210, 0.1256, 0.3304,25653122.8770
   -9.4525,   8.2546, -1.683, 1.756017, 0.011529, 0.051293,-1.496238,-0.142134, 0.0208, 0.1371, 0.3305,25751616.1802
   -9.3770,   8.3001, -2.032, 1.750254, 0.011389, 0.061896,-1.476723,-0.142066, 0.0204, 0.1598, 0.3308,25948320.5862
