xflr5 v6.61

Main Aircraft
LoadCase1Extendedalpha
QInf  =,  130.700000 ,m/s
Alpha = ,  16.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.518898
Cy    = ,   0.000000
Cd=,   0.071221,ICd=,    0.062349,PCd=,    0.008872
Cl   = ,6.87391e-14
Cm   =,    -1.72206
ICn=,    0.000000,PCn=,    0.000000
XCP=,    9.552310, YCP=,   -0.000000, ZCP=,    1.040872 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006,-12.777, 0.224255, 0.006558, 0.054291,-0.579473,-0.005401, 0.1616, 0.0815, 0.2920, 0.0000
  -32.4825,   4.1031,-11.297, 0.230803, 0.006561, 0.047445,-0.988442,-0.008538, 0.1580, 0.0827, 0.2885, 0.9473
  -32.4545,   4.1082,-10.826, 0.312707, 0.006623, 0.060598,-1.421549,-0.012057, 0.1235, 0.1002, 0.2877, 8.6632
  -32.4125,   4.1157,-10.428, 0.400391, 0.006652, 0.074264,-1.847070,-0.015602, 0.0962, 0.1283, 0.2873,39.9318
  -32.3567,   4.1257,-10.028, 0.487833, 0.006696, 0.086728,-2.257851,-0.019167, 0.0736, 0.1659, 0.2873,128.6230
  -32.2870,   4.1382, -9.629, 0.573303, 0.006681, 0.097660,-2.649926,-0.022788, 0.0608, 0.2278, 0.2876,331.3418
  -32.2035,   4.1532, -9.236, 0.656011, 0.006743, 0.107008,-3.020655,-0.026509, 0.0470, 0.2794, 0.2882,732.5534
  -32.1065,   4.1706, -8.851, 0.735503, 0.006744, 0.114834,-3.367969,-0.030372, 0.0409, 0.3523, 0.2890,1449.1156
  -31.9958,   4.1904, -8.479, 0.811500, 0.006783, 0.121250,-3.690511,-0.034418, 0.0391, 0.4064, 0.2901,2634.1697
  -31.8718,   4.2127, -8.123, 0.883821, 0.006889, 0.126389,-3.987332,-0.038671, 0.0369, 0.4415, 0.2914,4480.3558
  -31.7345,   4.2373, -7.782, 0.952355, 0.006953, 0.130384,-4.257772,-0.043141, 0.0350, 0.4948, 0.2929,7222.3351
  -31.5842,   4.2643, -7.458, 1.017039, 0.007005, 0.133354,-4.501568,-0.047818, 0.0336, 0.5542, 0.2946,11138.6073
  -31.4210,   4.2936, -7.150, 1.077846, 0.007202, 0.135402,-4.718797,-0.052673, 0.0302, 0.5684, 0.2964,16552.6226
  -31.2450,   4.3251, -6.856, 1.134779, 0.007458, 0.136614,-4.909628,-0.057660, 0.0255, 0.5762, 0.2983,23833.1914
  -31.0566,   4.3589, -6.574, 1.187866, 0.007689, 0.137059,-5.074448,-0.062717, 0.0225, 0.5821, 0.3002,33394.2060
  -30.8559,   4.3949, -6.303, 1.237161, 0.007907, 0.136804,-5.213906,-0.067777, 0.0205, 0.5846, 0.3022,45693.6928
  -30.6432,   4.4331, -6.041, 1.282742, 0.008110, 0.135908,-5.328835,-0.072769, 0.0190, 0.5858, 0.3041,61232.2288
  -30.4188,   4.4733, -5.788, 1.324711, 0.008278, 0.134437,-5.420235,-0.077624, 0.0187, 0.5895, 0.3059,80550.7613
  -30.1829,   4.5157, -5.544, 1.363195, 0.008440, 0.132460,-5.489298,-0.082284, 0.0183, 0.5938, 0.3077,104227.8830
  -29.9358,   4.5600, -5.308, 1.398340, 0.008595, 0.130053,-5.537334,-0.086698, 0.0178, 0.5986, 0.3093,132876.6176
  -29.6778,   4.6063, -5.080, 1.430313, 0.008753, 0.127299,-5.565768,-0.090830, 0.0171, 0.6006, 0.3108,167140.7785
  -29.4093,   4.6544, -4.862, 1.459294, 0.008907, 0.124279,-5.576092,-0.094655, 0.0164, 0.6008, 0.3121,207690.9606
  -29.1305,   4.7045, -4.654, 1.485474, 0.009040, 0.121078,-5.569834,-0.098163, 0.0159, 0.6011, 0.3133,255220.2256
  -28.8418,   4.7563, -4.457, 1.509048, 0.009151, 0.117772,-5.548536,-0.101354, 0.0158, 0.6013, 0.3144,310439.5309
  -28.5435,   4.8098, -4.271, 1.530214, 0.009249, 0.114432,-5.513724,-0.104235, 0.0157, 0.6014, 0.3154,374072.9525
  -28.2361,   4.8649, -4.098, 1.549164, 0.009334, 0.111121,-5.466873,-0.106820, 0.0156, 0.6017, 0.3162,446852.7379
  -27.9198,   4.9216, -3.936, 1.566084, 0.009415, 0.107888,-5.409390,-0.109130, 0.0155, 0.6018, 0.3169,529514.2235
  -27.5951,   4.9799, -3.786, 1.581151, 0.009486, 0.104775,-5.342598,-0.111184, 0.0153, 0.6019, 0.3176,622790.6442
  -27.2624,   5.0396, -3.648, 1.594529, 0.009547, 0.101811,-5.267730,-0.113007, 0.0152, 0.6019, 0.3181,727407.8596
  -26.9220,   5.1006, -3.522, 1.606374, 0.009599, 0.099017,-5.185927,-0.114621, 0.0151, 0.6019, 0.3186,844079.0181
  -26.5745,   5.1630, -3.407, 1.616824, 0.009643, 0.096408,-5.098235,-0.116048, 0.0150, 0.6020, 0.3191,973499.1808
