xflr5 v6.61

Main Aircraft
LoadCase1Extendedalpha
QInf  =,  130.700000 ,m/s
Alpha = ,  18.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.655438
Cy    = ,   0.000000
Cd=,   0.083276,ICd=,    0.073757,PCd=,    0.009519
Cl   = ,7.54997e-14
Cm   =,    -1.85883
ICn=,    0.000000,PCn=,    0.000000
XCP=,    9.519930, YCP=,   -0.000000, ZCP=,    1.043624 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006,-13.561, 0.252626, 0.006580, 0.067317,-0.626254,-0.003744, 0.1481, 0.0870, 0.2763, 0.0000
  -32.4825,   4.1031,-11.976, 0.250855, 0.006579, 0.055354,-1.067850,-0.005647, 0.1488, 0.0866, 0.2729, 1.0671
  -32.4545,   4.1082,-11.495, 0.337932, 0.006630, 0.069959,-1.535884,-0.007931, 0.1155, 0.1073, 0.2722, 9.5306
  -32.4125,   4.1157,-11.096, 0.432057, 0.006666, 0.085617,-1.996263,-0.010341, 0.0868, 0.1418, 0.2722,43.5206
  -32.3567,   4.1257,-10.699, 0.526241, 0.006707, 0.100118,-2.441323,-0.012909, 0.0665, 0.1875, 0.2725,139.5889
  -32.2870,   4.1382,-10.304, 0.618507, 0.006708, 0.113017,-2.866810,-0.015690, 0.0535, 0.2577, 0.2733,358.8273
  -32.2035,   4.1532, -9.913, 0.707955, 0.006743, 0.124212,-3.269791,-0.018737, 0.0426, 0.3288, 0.2743,792.4353
  -32.1065,   4.1706, -9.530, 0.794067, 0.006759, 0.133735,-3.648001,-0.022095, 0.0396, 0.3994, 0.2756,1566.6623
  -31.9958,   4.1904, -9.157, 0.876512, 0.006882, 0.141682,-3.999886,-0.025796, 0.0372, 0.4383, 0.2771,2847.0642
  -31.8718,   4.2127, -8.798, 0.955071, 0.006958, 0.148174,-4.324157,-0.029856, 0.0350, 0.4990, 0.2789,4842.0360
  -31.7345,   4.2373, -8.453, 1.029599, 0.007053, 0.153336,-4.620090,-0.034270, 0.0330, 0.5578, 0.2808,7805.5914
  -31.5842,   4.2643, -8.122, 1.100002, 0.007312, 0.157286,-4.887363,-0.039013, 0.0284, 0.5719, 0.2830,12039.3766
  -31.4210,   4.2936, -7.805, 1.166232, 0.007610, 0.160125,-5.125751,-0.044036, 0.0237, 0.5802, 0.2852,17893.9103
  -31.2450,   4.3251, -7.499, 1.228272, 0.007886, 0.161939,-5.335354,-0.049274, 0.0209, 0.5851, 0.2875,25769.0532
  -31.0566,   4.3589, -7.204, 1.286140, 0.008149, 0.162805,-5.516575,-0.054647, 0.0191, 0.5868, 0.2898,36113.7196
  -30.8559,   4.3949, -6.918, 1.339881, 0.008372, 0.162794,-5.670033,-0.060069, 0.0187, 0.5916, 0.2921,49424.8536
  -30.6432,   4.4331, -6.640, 1.389569, 0.008600, 0.161977,-5.796621,-0.065454, 0.0180, 0.5977, 0.2943,66245.7035
  -30.4188,   4.4733, -6.369, 1.435311, 0.008831, 0.160430,-5.897410,-0.070717, 0.0170, 0.6009, 0.2965,87163.4419
  -30.1829,   4.5157, -6.106, 1.477236, 0.009055, 0.158241,-5.973657,-0.075787, 0.0160, 0.6017, 0.2985,112806.1857
  -29.9358,   4.5600, -5.851, 1.515503, 0.009243, 0.155501,-6.026763,-0.080604, 0.0158, 0.6019, 0.3003,143839.4805
  -29.6778,   4.6063, -5.604, 1.550290, 0.009412, 0.152312,-6.058291,-0.085122, 0.0156, 0.6020, 0.3020,180962.3173
  -29.4093,   4.6544, -5.366, 1.581794, 0.009581, 0.148778,-6.069891,-0.089313, 0.0154, 0.6021, 0.3035,224902.7496
  -29.1305,   4.7045, -5.139, 1.610223, 0.009731, 0.145001,-6.063239,-0.093161, 0.0152, 0.6022, 0.3049,276413.1755
  -28.8418,   4.7563, -4.923, 1.635791, 0.009884, 0.141078,-6.040048,-0.096664, 0.0149, 0.6022, 0.3061,336265.3454
