xflr5 v6.61

Main Aircraft
LoadCase1
QInf  =,  130.700000 ,m/s
Alpha = ,   1.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   0.418871
Cy    = ,   0.000000
Cd=,   0.010999,ICd=,    0.004689,PCd=,    0.006310
Cl   = ,1.63707e-14
Cm   =,   -0.559323
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,   11.158375, YCP=,   -0.000000, ZCP=,    1.031820 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006, -6.336, 0.047623, 0.006403, 0.004288,-0.185820,-0.017797, 0.3086, 0.0558, 0.7140, 0.0000
  -32.4825,   4.1031, -5.734, 0.067582, 0.006430, 0.006595,-0.319556,-0.030244, 0.2888, 0.0582, 0.7115, 0.2012
  -32.4545,   4.1082, -5.369, 0.095040, 0.006467, 0.008842,-0.458362,-0.043056, 0.2618, 0.0616, 0.7084, 2.3039
  -32.4125,   4.1157, -4.988, 0.122061, 0.006494, 0.010602,-0.590747,-0.055116, 0.2407, 0.0661, 0.7044,11.4205
  -32.3567,   4.1257, -4.589, 0.147688, 0.006517, 0.011820,-0.713776,-0.066144, 0.2213, 0.0704, 0.6998,37.8406
  -32.2870,   4.1382, -4.184, 0.171593, 0.006530, 0.012532,-0.826081,-0.076021, 0.2052, 0.0751, 0.6944,98.5421
  -32.2035,   4.1532, -3.788, 0.193657, 0.006540, 0.012808,-0.927093,-0.084714, 0.1911, 0.0798, 0.6885,218.4234
  -32.1065,   4.1706, -3.411, 0.213881, 0.006550, 0.012737,-1.016811,-0.092256, 0.1781, 0.0841, 0.6823,431.2575
  -31.9958,   4.1904, -3.059, 0.232342, 0.006560, 0.012410,-1.095632,-0.098722, 0.1664, 0.0878, 0.6757,780.3904
  -31.8718,   4.2127, -2.738, 0.249162, 0.006577, 0.011911,-1.164206,-0.104214, 0.1567, 0.0909, 0.6690,1319.2185
  -31.7345,   4.2373, -2.450, 0.264490, 0.006590, 0.011311,-1.223338,-0.108850, 0.1484, 0.0939, 0.6622,2111.4831
  -31.5842,   4.2643, -2.194, 0.278482, 0.006602, 0.010666,-1.273877,-0.112748, 0.1408, 0.0967, 0.6555,3231.4166
  -31.4210,   4.2936, -1.970, 0.291287, 0.006611, 0.010015,-1.316658,-0.116020, 0.1339, 0.0992, 0.6489,4763.7682
  -31.2450,   4.3251, -1.774, 0.303046, 0.006613, 0.009386,-1.352467,-0.118769, 0.1286, 0.1022, 0.6425,6803.7288
  -31.0566,   4.3589, -1.605, 0.313880, 0.006608, 0.008795,-1.382014,-0.121083, 0.1251, 0.1057, 0.6364,9456.7667
  -30.8559,   4.3949, -1.459, 0.323899, 0.006603, 0.008249,-1.405923,-0.123037, 0.1219, 0.1088, 0.6304,12838.3795
  -30.6432,   4.4331, -1.333, 0.333191, 0.006599, 0.007753,-1.424751,-0.124693, 0.1188, 0.1116, 0.6248,17073.7651
  -30.4188,   4.4733, -1.224, 0.341836, 0.006594, 0.007305,-1.438982,-0.126102, 0.1160, 0.1141, 0.6195,22297.4117
  -30.1829,   4.5157, -1.131, 0.349900, 0.006589, 0.006904,-1.449050,-0.127306, 0.1133, 0.1163, 0.6144,28652.6077
  -29.9358,   4.5600, -1.049, 0.357437, 0.006584, 0.006546,-1.455336,-0.128338, 0.1107, 0.1184, 0.6096,36290.8700
  -29.6778,   4.6063, -0.979, 0.364497, 0.006578, 0.006227,-1.458186,-0.129225, 0.1083, 0.1202, 0.6051,45371.2929
  -29.4093,   4.6544, -0.918, 0.371121, 0.006574, 0.005946,-1.457914,-0.129990, 0.1060, 0.1219, 0.6008,56059.8188
  -29.1305,   4.7045, -0.865, 0.377347, 0.006571, 0.005697,-1.454805,-0.130651, 0.1037, 0.1234, 0.5968,68528.4311
  -28.8418,   4.7563, -0.819, 0.383205, 0.006570, 0.005479,-1.449124,-0.131224, 0.1013, 0.1247, 0.5930,82954.2726
  -28.5435,   4.8098, -0.780, 0.388725, 0.006568, 0.005289,-1.441115,-0.131721, 0.0990, 0.1257, 0.5894,99518.6917
  -28.2361,   4.8649, -0.745, 0.393931, 0.006566, 0.005125,-1.431004,-0.132154, 0.0969, 0.1266, 0.5860,118406.2186
  -27.9198,   4.9216, -0.716, 0.398846, 0.006563, 0.004984,-1.419000,-0.132531, 0.0948, 0.1274, 0.5828,139803.4744
  -27.5951,   4.9799, -0.691, 0.403489, 0.006560, 0.004864,-1.405296,-0.132860, 0.0928, 0.1280, 0.5798,163898.0179
  -27.2624,   5.0396, -0.669, 0.407878, 0.006557, 0.004764,-1.390074,-0.133148, 0.0910, 0.1284, 0.5770,190877.1322
  -26.9220,   5.1006, -0.651, 0.412028, 0.006554, 0.004681,-1.373500,-0.133401, 0.0892, 0.1288, 0.5743,220926.5576
