xflr5 v6.61

Main Aircraft
LoadCase1
QInf  =,  130.700000 ,m/s
Alpha = ,   6.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   0.834268
Cy    = ,   0.000000
Cd=,   0.025463,ICd=,    0.018866,PCd=,    0.006597
Cl   = ,3.57032e-14
Cm   =,    -1.00453
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,   10.012963, YCP=,   -0.000000, ZCP=,    1.032137 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006, -8.799, 0.103464, 0.006477, 0.014180,-0.335815,-0.013360, 0.2552, 0.0630, 0.4357, 0.0000
  -32.4825,   4.1031, -7.858, 0.128739, 0.006501, 0.017491,-0.574517,-0.022460, 0.2361, 0.0672, 0.4324, 0.4371
  -32.4545,   4.1082, -7.449, 0.178948, 0.006537, 0.023281,-0.825485,-0.031935, 0.2013, 0.0768, 0.4301, 4.5533
  -32.4125,   4.1157, -7.058, 0.230268, 0.006565, 0.028450,-1.069503,-0.040940, 0.1691, 0.0880, 0.4276,21.9701
  -32.3567,   4.1257, -6.654, 0.280378, 0.006621, 0.032679,-1.302003,-0.049296, 0.1418, 0.0981, 0.4249,72.1460
  -32.2870,   4.1382, -6.248, 0.328541, 0.006638, 0.035956,-1.520646,-0.056939, 0.1234, 0.1126, 0.4220,187.4985
  -32.2035,   4.1532, -5.849, 0.374428, 0.006640, 0.038352,-1.724049,-0.063867, 0.1096, 0.1286, 0.4191,416.1498
  -32.1065,   4.1706, -5.465, 0.417885, 0.006675, 0.039983,-1.911467,-0.070115, 0.0946, 0.1441, 0.4162,824.2691
  -31.9958,   4.1904, -5.102, 0.458865, 0.006688, 0.040978,-2.082631,-0.075747, 0.0829, 0.1662, 0.4134,1498.0064
  -31.8718,   4.2127, -4.765, 0.497381, 0.006682, 0.041467,-2.237600,-0.080838, 0.0746, 0.1940, 0.4108,2545.0278
  -31.7345,   4.2373, -4.454, 0.533488, 0.006683, 0.041565,-2.376661,-0.085467, 0.0681, 0.2206, 0.4085,4095.6676
  -31.5842,   4.2643, -4.170, 0.567262, 0.006686, 0.041371,-2.500255,-0.089704, 0.0624, 0.2453, 0.4064,6303.7163
  -31.4210,   4.2936, -3.912, 0.598788, 0.006686, 0.040960,-2.608914,-0.093610, 0.0577, 0.2696, 0.4046,9346.8609
  -31.2450,   4.3251, -3.678, 0.628158, 0.006684, 0.040389,-2.703222,-0.097234, 0.0537, 0.2933, 0.4031,13426.7922
  -31.0566,   4.3589, -3.465, 0.655460, 0.006683, 0.039698,-2.783797,-0.100608, 0.0501, 0.3145, 0.4018,18768.9895
  -30.8559,   4.3949, -3.271, 0.680783, 0.006685, 0.038915,-2.851283,-0.103756, 0.0471, 0.3324, 0.4007,25622.1975
  -30.6432,   4.4331, -3.093, 0.704216, 0.006688, 0.038062,-2.906345,-0.106688, 0.0445, 0.3484, 0.3999,34257.6065
  -30.4188,   4.4733, -2.929, 0.725848, 0.006693, 0.037153,-2.949674,-0.109413, 0.0424, 0.3629, 0.3991,44967.7532
  -30.1829,   4.5157, -2.778, 0.745767, 0.006704, 0.036203,-2.981985,-0.111934, 0.0414, 0.3761, 0.3985,58065.1613
  -29.9358,   4.5600, -2.638, 0.764068, 0.006714, 0.035223,-3.004014,-0.114253, 0.0404, 0.3880, 0.3979,73880.7444
  -29.6778,   4.6063, -2.509, 0.780844, 0.006722, 0.034228,-3.016512,-0.116374, 0.0395, 0.3987, 0.3975,92761.9946
  -29.4093,   4.6544, -2.389, 0.796192, 0.006729, 0.033230,-3.020240,-0.118303, 0.0389, 0.4078, 0.3970,115070.9821
  -29.1305,   4.7045, -2.278, 0.810208, 0.006736, 0.032242,-3.015954,-0.120046, 0.0385, 0.4149, 0.3966,141182.1883
  -28.8418,   4.7563, -2.175, 0.822988, 0.006742, 0.031276,-3.004402,-0.121613, 0.0381, 0.4211, 0.3962,171480.1956
  -28.5435,   4.8098, -2.081, 0.834627, 0.006747, 0.030342,-2.986306,-0.123015, 0.0378, 0.4262, 0.3959,206357.2518
  -28.2361,   4.8649, -1.995, 0.845213, 0.006752, 0.029449,-2.962363,-0.124266, 0.0375, 0.4304, 0.3955,246210.7267
  -27.9198,   4.9216, -1.916, 0.854833, 0.006756, 0.028606,-2.933232,-0.125377, 0.0372, 0.4338, 0.3952,291440.4748
  -27.5951,   4.9799, -1.844, 0.863568, 0.006769, 0.027816,-2.899530,-0.126361, 0.0369, 0.4330, 0.3949,342446.1175
  -27.2624,   5.0396, -1.779, 0.871491, 0.006783, 0.027083,-2.861836,-0.127233, 0.0367, 0.4310, 0.3946,399624.2556
  -26.9220,   5.1006, -1.721, 0.878673, 0.006794, 0.026409,-2.820683,-0.128003, 0.0366, 0.4288, 0.3943,463365.6248
  -26.5745,   5.1630, -1.668, 0.885175, 0.006804, 0.025795,-2.776561,-0.128683, 0.0364, 0.4264, 0.3940,534052.2041
  -26.2201,   5.2266, -1.621, 0.891056, 0.006812, 0.025239,-2.729919,-0.129284, 0.0363, 0.4239, 0.3937,612054.2907
  -25.8594,   5.2913, -1.580, 0.896366, 0.006819, 0.024741,-2.681166,-0.129814, 0.0361, 0.4211, 0.3935,697727.5542
  -25.4927,   5.3570, -1.543, 0.901152, 0.006824, 0.024298,-2.630673,-0.130284, 0.0360, 0.4182, 0.3932,791410.0835
  -25.1206,   5.4238, -1.511, 0.905456, 0.006828, 0.023907,-2.578778,-0.130699, 0.0359, 0.4152, 0.3930,893419.4436
  -24.7435,   5.4915, -1.483, 0.909317, 0.006831, 0.023565,-2.525784,-0.131068, 0.0358, 0.4120, 0.3928,1004049.7569
  -24.3618,   5.5599, -1.459, 0.912767, 0.006833, 0.023269,-2.471968,-0.131395, 0.0357, 0.4087, 0.3927,1123568.8289
  -23.9760,   5.6291, -1.438, 0.915837, 0.006833, 0.023017,-2.417578,-0.131687, 0.0356, 0.4053, 0.3925,1252215.3352
  -23.5865,   5.6990, -1.421, 0.918554, 0.006833, 0.022803,-2.362836,-0.131947, 0.0355, 0.4018, 0.3924,1390196.0899
  -23.1940,   5.7694, -1.406, 0.920944, 0.006832, 0.022626,-2.307944,-0.132180, 0.0354, 0.3982, 0.3923,1537683.4164
  -22.7987,   5.8403, -1.394, 0.923028, 0.006831, 0.022481,-2.253083,-0.132390, 0.0353, 0.3945, 0.3922,1694812.6390
  -22.4013,   5.9116, -1.384, 0.924827, 0.006828, 0.022367,-2.198414,-0.132580, 0.0352, 0.3910, 0.3922,1861679.7187
  -22.0021,   5.9832, -1.376, 0.926359, 0.006826, 0.022279,-2.144081,-0.132752, 0.0351, 0.3876, 0.3921,2038339.0510
  -21.6018,   6.0550, -1.371, 0.927641, 0.006822, 0.022215,-2.090216,-0.132910, 0.0350, 0.3841, 0.3921,2224801.4472
  -21.2007,   6.1270, -1.366, 0.928688, 0.006818, 0.022172,-2.036933,-0.133055, 0.0349, 0.3805, 0.3921,2421032.3198
  -20.7993,   6.1990, -1.364, 0.929515, 0.006814, 0.022148,-1.984335,-0.133189, 0.0348, 0.3768, 0.3922,2626950.0884
  -20.3982,   6.2710, -1.362, 0.930134, 0.006809, 0.022140,-1.932513,-0.133315, 0.0347, 0.3730, 0.3922,2842424.8262
  -19.9979,   6.3428, -1.362, 0.930559, 0.006803, 0.022146,-1.881549,-0.133434, 0.0346, 0.3692, 0.3923,3067277.1625
  -19.5987,   6.4144, -1.363, 0.930800, 0.006798, 0.022163,-1.831514,-0.133548, 0.0345, 0.3652, 0.3924,3301277.4562
  -19.2013,   6.4857, -1.364, 0.930869, 0.006792, 0.022190,-1.782471,-0.133658, 0.0345, 0.3613, 0.3925,3544145.2542
  -18.8060,   6.5566, -1.366, 0.930776, 0.006785, 0.022223,-1.734474,-0.133766, 0.0344, 0.3572, 0.3927,3795549.0457
