xflr5 v6.61

Main Aircraft
LoadCase1
QInf  =,  130.700000 ,m/s
Alpha = ,   6.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   0.796926
Cy    = ,   0.000000
Cd=,   0.023747,ICd=,    0.017202,PCd=,    0.006545
Cl   = ,3.38857e-14
Cm   =,   -0.964564
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,   10.065751, YCP=,   -0.000000, ZCP=,    1.031913 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006, -8.579, 0.097902, 0.006471, 0.012946,-0.322316,-0.013773, 0.2596, 0.0621, 0.4499, 0.0000
  -32.4825,   4.1031, -7.668, 0.123186, 0.006496, 0.016298,-0.551573,-0.023183, 0.2403, 0.0663, 0.4465, 0.4136
  -32.4545,   4.1082, -7.264, 0.171440, 0.006533, 0.021726,-0.792448,-0.032969, 0.2060, 0.0752, 0.4441, 4.3427
  -32.4125,   4.1157, -6.873, 0.220629, 0.006559, 0.026527,-1.026415,-0.042257, 0.1751, 0.0859, 0.4415,21.0059
  -32.3567,   4.1257, -6.469, 0.268579, 0.006608, 0.030419,-1.249053,-0.050861, 0.1480, 0.0956, 0.4386,69.0448
  -32.2870,   4.1382, -6.063, 0.314596, 0.006637, 0.033397,-1.458110,-0.058713, 0.1275, 0.1077, 0.4354,179.5034
  -32.2035,   4.1532, -5.664, 0.358372, 0.006636, 0.035535,-1.652281,-0.065806, 0.1145, 0.1228, 0.4322,398.4380
  -32.1065,   4.1706, -5.281, 0.399769, 0.006659, 0.036947,-1.830885,-0.072175, 0.1008, 0.1376, 0.4290,789.1363
  -31.9958,   4.1904, -4.919, 0.438749, 0.006689, 0.037761,-1.993710,-0.077887, 0.0874, 0.1518, 0.4260,1433.9410
  -31.8718,   4.2127, -4.582, 0.475338, 0.006684, 0.038103,-2.140877,-0.083017, 0.0793, 0.1779, 0.4231,2435.6901
  -31.7345,   4.2373, -4.274, 0.509599, 0.006679, 0.038087,-2.272719,-0.087649, 0.0719, 0.2024, 0.4204,3918.7923
  -31.5842,   4.2643, -3.992, 0.541613, 0.006682, 0.037806,-2.389711,-0.091857, 0.0666, 0.2259, 0.4180,6029.9579
  -31.4210,   4.2936, -3.737, 0.571475, 0.006684, 0.037335,-2.492414,-0.095708, 0.0616, 0.2474, 0.4159,8938.6015
  -31.2450,   4.3251, -3.506, 0.599278, 0.006684, 0.036727,-2.581433,-0.099254, 0.0575, 0.2688, 0.4140,12836.9327
  -31.0566,   4.3589, -3.297, 0.625115, 0.006682, 0.036021,-2.657394,-0.102534, 0.0539, 0.2892, 0.4124,17939.7451
  -30.8559,   4.3949, -3.107, 0.649077, 0.006680, 0.035243,-2.720938,-0.105574, 0.0507, 0.3079, 0.4111,24483.9178
  -30.6432,   4.4331, -2.934, 0.671251, 0.006681, 0.034412,-2.772723,-0.108392, 0.0481, 0.3232, 0.4099,32727.6387
  -30.4188,   4.4733, -2.775, 0.691727, 0.006682, 0.033542,-2.813420,-0.110999, 0.0458, 0.3368, 0.4089,42949.3671
  -30.1829,   4.5157, -2.629, 0.710592, 0.006684, 0.032643,-2.843720,-0.113401, 0.0436, 0.3489, 0.4081,55446.5516
  -29.9358,   4.5600, -2.495, 0.727935, 0.006689, 0.031728,-2.864325,-0.115604, 0.0422, 0.3599, 0.4073,70534.1241
  -29.6778,   4.6063, -2.371, 0.743847, 0.006697, 0.030807,-2.875951,-0.117614, 0.0414, 0.3698, 0.4066,88542.7925
  -29.4093,   4.6544, -2.256, 0.758419, 0.006703, 0.029889,-2.879318,-0.119438, 0.0406, 0.3787, 0.4060,109817.1530
  -29.1305,   4.7045, -2.150, 0.771743, 0.006708, 0.028987,-2.875140,-0.121083, 0.0398, 0.3865, 0.4055,134713.6451
  -28.8418,   4.7563, -2.053, 0.783909, 0.006712, 0.028109,-2.864120,-0.122561, 0.0392, 0.3935, 0.4049,163598.3684
  -28.5435,   4.8098, -1.963, 0.795003, 0.006715, 0.027265,-2.846939,-0.123882, 0.0388, 0.3990, 0.4044,196844.7798
  -28.2361,   4.8649, -1.882, 0.805112, 0.006719, 0.026462,-2.824249,-0.125058, 0.0385, 0.4031, 0.4039,234831.2849
  -27.9198,   4.9216, -1.807, 0.814315, 0.006722, 0.025705,-2.796668,-0.126103, 0.0382, 0.4064, 0.4035,277938.7396
