xflr5 v6.61

Main Aircraft
LoadCase1Extendedalpha
QInf  =,  130.700000 ,m/s
Alpha = ,  17.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.587554
Cy    = ,   0.000000
Cd=,   0.077173,ICd=,    0.067982,PCd=,    0.009191
Cl   = ,7.21204e-14
Cm   =,    -1.79122
ICn=,    0.000000,PCn=,    0.000000
XCP=,    9.534558, YCP=,   -0.000000, ZCP=,    1.042213 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006,-13.172, 0.238342, 0.006568, 0.060590,-0.603111,-0.004570, 0.1542, 0.0840, 0.2838, 0.0000
  -32.4825,   4.1031,-11.639, 0.240914, 0.006570, 0.051339,-1.028570,-0.007088, 0.1531, 0.0845, 0.2804, 1.0068
  -32.4545,   4.1082,-11.163, 0.325476, 0.006627, 0.065230,-1.479328,-0.009987, 0.1194, 0.1038, 0.2796, 9.0977
  -32.4125,   4.1157,-10.764, 0.416440, 0.006659, 0.079889,-1.922463,-0.012962, 0.0914, 0.1352, 0.2794,41.7385
  -32.3567,   4.1257,-10.365, 0.507310, 0.006709, 0.093364,-2.350569,-0.016027, 0.0693, 0.1740, 0.2796,134.1584
  -32.2870,   4.1382, -9.968, 0.596232, 0.006686, 0.105270,-2.759511,-0.019227, 0.0575, 0.2446, 0.2801,345.2370
  -32.2035,   4.1532, -9.576, 0.682361, 0.006743, 0.115530,-3.146537,-0.022610, 0.0448, 0.3044, 0.2809,762.8544
  -32.1065,   4.1706, -9.192, 0.765213, 0.006752, 0.124191,-3.509454,-0.026221, 0.0402, 0.3762, 0.2820,1508.6304
  -31.9958,   4.1904, -8.820, 0.844481, 0.006836, 0.131360,-3.846812,-0.030094, 0.0381, 0.4207, 0.2833,2742.0012
  -31.8718,   4.2127, -8.462, 0.919967, 0.006932, 0.137162,-4.157496,-0.034251, 0.0357, 0.4670, 0.2848,4663.5952
  -31.7345,   4.2373, -8.119, 0.991541, 0.006970, 0.141729,-4.440778,-0.038694, 0.0344, 0.5367, 0.2866,7517.8852
  -31.5842,   4.2643, -7.792, 1.059125, 0.007142, 0.145178,-4.696428,-0.043406, 0.0314, 0.5645, 0.2885,11595.1056
  -31.4210,   4.2936, -7.479, 1.122682, 0.007410, 0.147611,-4.924347,-0.048346, 0.0266, 0.5748, 0.2905,17232.4290
  -31.2450,   4.3251, -7.179, 1.182204, 0.007673, 0.149116,-5.124651,-0.053460, 0.0228, 0.5817, 0.2926,24814.4059
  -31.0566,   4.3589, -6.890, 1.237715, 0.007921, 0.149765,-5.297748,-0.058677, 0.0205, 0.5850, 0.2948,34772.6814
  -30.8559,   4.3949, -6.611, 1.289264, 0.008151, 0.149627,-5.444278,-0.063921, 0.0190, 0.5868, 0.2969,47585.0084
  -30.6432,   4.4331, -6.342, 1.336928, 0.008346, 0.148767,-5.565077,-0.069111, 0.0187, 0.5910, 0.2990,63773.5923
  -30.4188,   4.4733, -6.080, 1.380810, 0.008542, 0.147256,-5.661213,-0.074173, 0.0181, 0.5964, 0.3010,83902.8097
  -30.1829,   4.5157, -5.826, 1.421039, 0.008732, 0.145172,-5.733897,-0.079040, 0.0174, 0.6006, 0.3029,108576.3538
  -29.9358,   4.5600, -5.580, 1.457767, 0.008926, 0.142600,-5.784505,-0.083657, 0.0164, 0.6012, 0.3046,138433.8674
  -29.6778,   4.6063, -5.343, 1.491166, 0.009096, 0.139630,-5.814504,-0.087984, 0.0159, 0.6016, 0.3062,174147.1288
  -29.4093,   4.6544, -5.115, 1.521427, 0.009244, 0.136356,-5.825465,-0.091994, 0.0157, 0.6017, 0.3076,216415.8531
  -29.1305,   4.7045, -4.897, 1.548747, 0.009376, 0.132870,-5.819004,-0.095674, 0.0156, 0.6019, 0.3089,265963.1738
  -28.8418,   4.7563, -4.691, 1.573333, 0.009503, 0.129259,-5.796748,-0.099023, 0.0154, 0.6020, 0.3101,323530.8582
  -28.5435,   4.8098, -4.496, 1.595390, 0.009616, 0.125604,-5.760292,-0.102047, 0.0153, 0.6020, 0.3111,389874.3072
  -28.2361,   4.8649, -4.313, 1.615121, 0.009715, 0.121972,-5.711186,-0.104763, 0.0151, 0.6021, 0.3120,465757.3810
  -27.9198,   4.9216, -4.142, 1.632722, 0.009817, 0.118421,-5.650918,-0.107189, 0.0149, 0.6022, 0.3128,551947.0844
  -27.5951,   4.9799, -3.985, 1.648378, 0.009905, 0.114996,-5.580873,-0.109348, 0.0147, 0.6022, 0.3135,649208.1424
  -27.2624,   5.0396, -3.839, 1.662263, 0.009981, 0.111732,-5.502350,-0.111264, 0.0144, 0.6022, 0.3141,758297.4905
  -26.9220,   5.1006, -3.706, 1.674539, 0.010046, 0.108652,-5.416549,-0.112960, 0.0142, 0.6022, 0.3146,879958.7030
  -26.5745,   5.1630, -3.585, 1.685353, 0.010101, 0.105772,-5.324573,-0.114459, 0.0141, 0.6023, 0.3151,1014916.3820
  -26.2201,   5.2266, -3.475, 1.694842, 0.010149, 0.103101,-5.227423,-0.115783, 0.0139, 0.6024, 0.3155,1163870.5301
  -25.8594,   5.2913, -3.376, 1.703128, 0.010188, 0.100640,-5.126009,-0.116952, 0.0138, 0.6024, 0.3159,1327490.9293
  -25.4927,   5.3570, -3.286, 1.710322, 0.010217, 0.098388,-5.021151,-0.117984, 0.0136, 0.6025, 0.3162,1506411.5532
  -25.1206,   5.4238, -3.206, 1.716524, 0.010239, 0.096338,-4.913589,-0.118896, 0.0135, 0.6025, 0.3165,1701225.0383
  -24.7435,   5.4915, -3.134, 1.721823, 0.010254, 0.094483,-4.803986,-0.119703, 0.0135, 0.6025, 0.3168,1912477.2443
  -24.3618,   5.5599, -3.071, 1.726302, 0.010262, 0.092814,-4.692935,-0.120417, 0.0134, 0.6025, 0.3170,2140661.9341
  -23.9760,   5.6291, -3.015, 1.730031, 0.010265, 0.091319,-4.580966,-0.121050, 0.0133, 0.6025, 0.3173,2386215.6058
  -23.5865,   5.6990, -2.965, 1.733077, 0.010262, 0.089988,-4.468552,-0.121612, 0.0133, 0.6025, 0.3175,2649512.5106
  -23.1940,   5.7694, -2.922, 1.735497, 0.010255, 0.088808,-4.356114,-0.122113, 0.0132, 0.6025, 0.3177,2930859.8908
  -22.7987,   5.8403, -2.885, 1.737345, 0.010244, 0.087768,-4.244022,-0.122561, 0.0132, 0.6024, 0.3179,3230493.4739
  -22.4013,   5.9116, -2.853, 1.738668, 0.010229, 0.086856,-4.132609,-0.122962, 0.0131, 0.6024, 0.3181,3548573.2571
  -22.0021,   5.9832, -2.825, 1.739509, 0.010211, 0.086062,-4.022165,-0.123323, 0.0131, 0.6024, 0.3183,3885179.6178
  -21.6018,   6.0550, -2.802, 1.739908, 0.010190, 0.085374,-3.912948,-0.123649, 0.0131, 0.6023, 0.3185,4240309.7844
  -21.2007,   6.1270, -2.782, 1.739899, 0.010166, 0.084782,-3.805183,-0.123946, 0.0131, 0.6023, 0.3186,4613874.7003
  -20.7993,   6.1990, -2.766, 1.739515, 0.010140, 0.084276,-3.699069,-0.124217, 0.0131, 0.6022, 0.3188,5005696.3128
  -20.3982,   6.2710, -2.753, 1.738786, 0.010111, 0.083847,-3.594777,-0.124467, 0.0130, 0.6022, 0.3190,5415505.3168
  -19.9979,   6.3428, -2.742, 1.737740, 0.010084, 0.083486,-3.492458,-0.124699, 0.0130, 0.6021, 0.3192,5842939.3800
  -19.5987,   6.4144, -2.734, 1.736401, 0.010060, 0.083184,-3.392243,-0.124917, 0.0130, 0.6021, 0.3194,6287541.8753
  -19.2013,   6.4857, -2.729, 1.734795, 0.010035, 0.082933,-3.294241,-0.125124, 0.0130, 0.6021, 0.3196,6748761.1403
  -18.8060,   6.5566, -2.725, 1.732944, 0.010008, 0.082725,-3.198546,-0.125322, 0.0130, 0.6021, 0.3198,7225950.2838
  -18.4135,   6.6270, -2.722, 1.730868, 0.009980, 0.082554,-3.105240,-0.125515, 0.0130, 0.6021, 0.3200,7718367.5527
  -18.0240,   6.6969, -2.721, 1.728587, 0.009951, 0.082412,-3.014388,-0.125705, 0.0130, 0.6021, 0.3202,8225177.2702
  -17.6382,   6.7661, -2.720, 1.726120, 0.009921, 0.082292,-2.926046,-0.125893, 0.0130, 0.6021, 0.3205,8745451.3525
  -17.2565,   6.8345, -2.721, 1.723487, 0.009890, 0.082188,-2.840258,-0.126084, 0.0130, 0.6021, 0.3207,9278171.4054
  -16.8794,   6.9022, -2.722, 1.720704, 0.009888, 0.082094,-2.757068,-0.126279, 0.0131, 0.5939, 0.3209,9822231.3993
  -16.5073,   6.9690, -2.723, 1.717788, 0.009977, 0.082003,-2.676518,-0.126481, 0.0137, 0.5604, 0.3212,10376440.9160
  -16.1406,   7.0347, -2.725, 1.714757, 0.010063, 0.081909,-2.598601,-0.126692, 0.0142, 0.5273, 0.3215,10939528.9571
  -15.7799,   7.0994, -2.726, 1.711626, 0.010146, 0.081807,-2.523332,-0.126914, 0.0146, 0.4947, 0.3217,11510148.2977
  -15.4255,   7.1630, -2.727, 1.708412, 0.010226, 0.081691,-2.450718,-0.127150, 0.0151, 0.4627, 0.3220,12086880.3661
  -15.0780,   7.2254, -2.728, 1.705131, 0.010303, 0.081554,-2.380760,-0.127401, 0.0155, 0.4313, 0.3223,12668240.6268
  -14.7376,   7.2864, -2.728, 1.701798, 0.010377, 0.081392,-2.313457,-0.127672, 0.0159, 0.4006, 0.3226,13252684.4375
  -14.4049,   7.3461, -2.726, 1.698429, 0.010448, 0.081198,-2.248802,-0.127962, 0.0163, 0.3704, 0.3230,13838613.3492
  -14.0802,   7.4044, -2.724, 1.695040, 0.010516, 0.080965,-2.186785,-0.128276, 0.0166, 0.3410, 0.3233,14424381.8145
  -13.7639,   7.4611, -2.719, 1.691646, 0.010581, 0.080689,-2.127394,-0.128614, 0.0169, 0.3124, 0.3237,15008304.2650
  -13.4565,   7.5162, -2.714, 1.688263, 0.010643, 0.080361,-2.070613,-0.128978, 0.0171, 0.2845, 0.3240,15588662.5178
  -13.1582,   7.5697, -2.706, 1.684906, 0.010702, 0.079976,-2.016425,-0.129370, 0.0174, 0.2574, 0.3244,16163713.4650
  -12.8695,   7.6215, -2.695, 1.681591, 0.010758, 0.079526,-1.964810,-0.129791, 0.0176, 0.2312, 0.3248,16731697.0031
  -12.5907,   7.6716, -2.683, 1.678333, 0.010811, 0.079003,-1.915748,-0.130242, 0.0178, 0.2059, 0.3253,17290844.1520
  -12.3222,   7.7197, -2.667, 1.675148, 0.010861, 0.078398,-1.869216,-0.130724, 0.0179, 0.1815, 0.3257,17839385.3156
  -12.0642,   7.7660, -2.648, 1.672052, 0.010909, 0.077703,-1.825191,-0.131237, 0.0181, 0.1580, 0.3262,18375558.6347
  -11.8171,   7.8103, -2.625, 1.669060, 0.010954, 0.076906,-1.783648,-0.131781, 0.0182, 0.1355, 0.3266,18897618.3796
  -11.5812,   7.8527, -2.598, 1.666187, 0.010996, 0.075997,-1.744564,-0.132356, 0.0183, 0.1140, 0.3271,19403843.3346
  -11.3568,   7.8929, -2.566, 1.663450, 0.011037, 0.074963,-1.707913,-0.132959, 0.0185, 0.0937, 0.3276,19892545.1216
  -11.1441,   7.9311, -2.529, 1.660863, 0.011076, 0.073790,-1.673671,-0.133591, 0.0187, 0.0745, 0.3281,20362076.4151
  -10.9434,   7.9671, -2.486, 1.658443, 0.011113, 0.072463,-1.641812,-0.134249, 0.0189, 0.0563, 0.3286,20810838.9995
  -10.7550,   8.0009, -2.437, 1.656204, 0.011148, 0.070963,-1.612313,-0.134931, 0.0191, 0.0392, 0.3292,21237291.6218
  -10.5790,   8.0324, -2.381, 1.654161, 0.011180, 0.069272,-1.585148,-0.135635, 0.0192, 0.0233, 0.3297,21639957.5952
  -10.4158,   8.0617, -2.317, 1.652332, 0.011117, 0.067367,-1.560280,-0.136357, 0.0191, 0.0366, 0.3302,22017432.1092
  -10.2655,   8.0887, -2.244, 1.650730, 0.011056, 0.065227,-1.537700,-0.137093, 0.0189, 0.0499, 0.3307,22368389.2072
  -10.1282,   8.1133, -2.162, 1.649374, 0.011001, 0.062824,-1.517387,-0.137838, 0.0188, 0.0620, 0.3313,22691588.3925
  -10.0042,   8.1356, -2.068, 1.648280, 0.010952, 0.060133,-1.499316,-0.138587, 0.0187, 0.0730, 0.3318,22985880.8267
   -9.8935,   8.1554, -1.963, 1.647469, 0.010910, 0.057128,-1.483464,-0.139333, 0.0186, 0.0828, 0.3323,23250215.0891
   -9.7965,   8.1728, -1.845, 1.646971, 0.010875, 0.053784,-1.469804,-0.140065, 0.0185, 0.0914, 0.3328,23483642.4676
   -9.7130,   8.1878, -1.713, 1.646827, 0.010846, 0.050085,-1.458306,-0.140771, 0.0184, 0.0988, 0.3332,23685321.7526
   -9.6433,   8.2003, -1.567, 1.647117, 0.010825, 0.046034,-1.448930,-0.141429, 0.0184, 0.1050, 0.3336,23854523.5128
   -9.5875,   8.2103, -1.406, 1.648028, 0.010813, 0.041685,-1.441625,-0.142010, 0.0183, 0.1099, 0.3340,23990633.8295
   -9.5455,   8.2178, -1.232, 1.650109, 0.010814, 0.037255,-1.436330,-0.142479, 0.0183, 0.1137, 0.3343,24093157.4715
