xflr5 v6.61

Main Aircraft
LoadCase1
QInf  =,  130.700000 ,m/s
Alpha = ,  11.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.165123
Cy    = ,   0.000000
Cd=,   0.044179,ICd=,    0.036882,PCd=,    0.007297
Cl   = ,5.13713e-14
Cm   =,    -1.35603
ICn=,    0.000000,PCn=,   -0.000000
XCP=,    9.705721, YCP=,   -0.000000, ZCP=,    1.035306 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006,-10.733, 0.157382, 0.006528, 0.028973,-0.454864,-0.009599, 0.2147, 0.0721, 0.3472, 0.0000
  -32.4825,   4.1031, -9.528, 0.178150, 0.006537, 0.030002,-0.776805,-0.015874, 0.2019, 0.0767, 0.3438, 0.6649
  -32.4545,   4.1082, -9.088, 0.244738, 0.006584, 0.039254,-1.116780,-0.022530, 0.1609, 0.0908, 0.3423, 6.4842
  -32.4125,   4.1157, -8.691, 0.314355, 0.006640, 0.048155,-1.449466,-0.028951, 0.1278, 0.1078, 0.3410,30.6069
  -32.3567,   4.1257, -8.288, 0.383120, 0.006651, 0.055905,-1.768999,-0.035042, 0.1069, 0.1321, 0.3398,99.6153
  -32.2870,   4.1382, -7.884, 0.449869, 0.006695, 0.062386,-2.072283,-0.040787, 0.0852, 0.1606, 0.3388,257.8973
  -32.2035,   4.1532, -7.485, 0.514066, 0.006688, 0.067633,-2.357263,-0.046205, 0.0717, 0.2081, 0.3378,571.5682
  -32.1065,   4.1706, -7.100, 0.575422, 0.006696, 0.071751,-2.622614,-0.051337, 0.0616, 0.2550, 0.3371,1131.8939
  -31.9958,   4.1904, -6.731, 0.633777, 0.006695, 0.074878,-2.867506,-0.056233, 0.0535, 0.3039, 0.3366,2058.1900
  -31.8718,   4.2127, -6.383, 0.689056, 0.006699, 0.077155,-3.091509,-0.060946, 0.0467, 0.3479, 0.3362,3500.1839
  -31.7345,   4.2373, -6.057, 0.741233, 0.006720, 0.078718,-3.294496,-0.065521, 0.0419, 0.3874, 0.3362,5639.8406
  -31.5842,   4.2643, -5.752, 0.790318, 0.006755, 0.079681,-3.476564,-0.069992, 0.0393, 0.4235, 0.3363,8692.6564
  -31.4210,   4.2936, -5.469, 0.836344, 0.006786, 0.080139,-3.637979,-0.074376, 0.0383, 0.4555, 0.3367,12908.4267
  -31.2450,   4.3251, -5.205, 0.879359, 0.006854, 0.080168,-3.779166,-0.078676, 0.0374, 0.4726, 0.3372,18571.5009
  -31.0566,   4.3589, -4.958, 0.919424, 0.006949, 0.079822,-3.900657,-0.082879, 0.0366, 0.4780, 0.3379,26000.5325
  -30.8559,   4.3949, -4.726, 0.956612, 0.007044, 0.079149,-4.003093,-0.086965, 0.0348, 0.4872, 0.3387,35547.7451
  -30.6432,   4.4331, -4.508, 0.991007, 0.007131, 0.078187,-4.087223,-0.090907, 0.0332, 0.4960, 0.3395,47597.7333
  -30.4188,   4.4733, -4.301, 1.022704, 0.007208, 0.076971,-4.153896,-0.094674, 0.0320, 0.5081, 0.3403,62565.8290
  -30.1829,   4.5157, -4.105, 1.051813, 0.007277, 0.075537,-4.204050,-0.098240, 0.0310, 0.5198, 0.3411,80896.0669
  -29.9358,   4.5600, -3.919, 1.078453, 0.007352, 0.073925,-4.238707,-0.101582, 0.0293, 0.5330, 0.3419,103058.7885
  -29.6778,   4.6063, -3.742, 1.102754, 0.007419, 0.072173,-4.258939,-0.104685, 0.0277, 0.5462, 0.3427,129547.9278
  -29.4093,   4.6544, -3.575, 1.124855, 0.007480, 0.070322,-4.265865,-0.107539, 0.0263, 0.5584, 0.3434,160878.0198
  -29.1305,   4.7045, -3.417, 1.144898, 0.007553, 0.068411,-4.260624,-0.110143, 0.0249, 0.5643, 0.3440,197580.9739
  -28.8418,   4.7563, -3.269, 1.163029, 0.007623, 0.066479,-4.244345,-0.112502, 0.0238, 0.5673, 0.3445,240202.6486
  -28.5435,   4.8098, -3.131, 1.179393, 0.007684, 0.064559,-4.218139,-0.114626, 0.0228, 0.5700, 0.3450,289299.2609
  -28.2361,   4.8649, -3.002, 1.194130, 0.007737, 0.062680,-4.183079,-0.116527, 0.0220, 0.5722, 0.3454,345433.6570
  -27.9198,   4.9216, -2.883, 1.207375, 0.007782, 0.060867,-4.140185,-0.118223, 0.0216, 0.5737, 0.3457,409171.4693
