xflr5 v6.61

Main Aircraft
LoadCase1Extendedalpha
QInf  =,  130.700000 ,m/s
Alpha = ,  17.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.621595
Cy    = ,   0.000000
Cd=,   0.080207,ICd=,    0.070852,PCd=,    0.009355
Cl   = ,7.37019e-14
Cm   =,    -1.82523
ICn=,    0.000000,PCn=,    0.000000
XCP=,    9.526876, YCP=,   -0.000000, ZCP=,    1.042909 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006,-13.367, 0.245460, 0.006574, 0.063900,-0.614746,-0.004156, 0.1512, 0.0855, 0.2800, 0.0000
  -32.4825,   4.1031,-11.808, 0.245906, 0.006574, 0.053331,-1.048319,-0.006366, 0.1509, 0.0856, 0.2766, 1.0369
  -32.4545,   4.1082,-11.329, 0.331744, 0.006628, 0.067583,-1.507763,-0.008957, 0.1175, 0.1055, 0.2758, 9.3144
  -32.4125,   4.1157,-10.930, 0.424304, 0.006663, 0.082741,-1.959568,-0.011649, 0.0891, 0.1385, 0.2757,42.6328
  -32.3567,   4.1257,-10.533, 0.516845, 0.006712, 0.096728,-2.396200,-0.014465, 0.0676, 0.1793, 0.2760,136.8872
  -32.2870,   4.1382,-10.136, 0.607453, 0.006697, 0.109128,-2.813455,-0.017456, 0.0555, 0.2512, 0.2766,352.0713
  -32.2035,   4.1532, -9.745, 0.695254, 0.006743, 0.119852,-3.208502,-0.020670, 0.0437, 0.3167, 0.2775,777.7371
  -32.1065,   4.1706, -9.361, 0.779749, 0.006756, 0.128942,-3.579105,-0.024154, 0.0399, 0.3878, 0.2787,1537.8361
  -31.9958,   4.1904, -8.989, 0.860618, 0.006863, 0.136496,-3.923766,-0.027941, 0.0377, 0.4277, 0.2801,2794.8869
  -31.8718,   4.2127, -8.631, 0.937652, 0.006950, 0.142640,-4.241280,-0.032050, 0.0352, 0.4807, 0.2818,4753.4291
  -31.7345,   4.2373, -8.287, 1.010713, 0.006991, 0.147502,-4.530900,-0.036479, 0.0340, 0.5533, 0.2837,7662.7409
  -31.5842,   4.2643, -7.957, 1.079718, 0.007219, 0.151199,-4.792397,-0.041206, 0.0301, 0.5690, 0.2857,11818.8037
  -31.4210,   4.2936, -7.642, 1.144621, 0.007512, 0.153832,-5.025584,-0.046189, 0.0249, 0.5778, 0.2878,17565.5112
  -31.2450,   4.3251, -7.339, 1.205412, 0.007778, 0.155490,-5.230557,-0.051365, 0.0217, 0.5843, 0.2900,25295.1239
  -31.0566,   4.3589, -7.047, 1.262110, 0.008037, 0.156246,-5.407739,-0.056661, 0.0196, 0.5855, 0.2922,35447.9834
  -30.8559,   4.3949, -6.765, 1.314762, 0.008263, 0.156170,-5.557749,-0.061994, 0.0188, 0.5892, 0.2945,48511.5064
  -30.6432,   4.4331, -6.491, 1.363446, 0.008472, 0.155330,-5.681455,-0.067282, 0.0183, 0.5943, 0.2966,65018.4947
  -30.4188,   4.4733, -6.225, 1.408264, 0.008677, 0.153801,-5.779923,-0.072445, 0.0177, 0.6001, 0.2987,85544.8038
