xflr5 v6.61

Main Aircraft
LoadCase1
QInf  =,  130.700000 ,m/s
Alpha = ,   4.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   0.646619
Cy    = ,   0.000000
Cd=,   0.017719,ICd=,    0.011277,PCd=,    0.006441
Cl   = ,2.69396e-14
Cm   =,   -0.803444
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,   10.343764, YCP=,   -0.000000, ZCP=,    1.031335 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006, -7.691, 0.076594, 0.006443, 0.008727,-0.267964,-0.015407, 0.2799, 0.0593, 0.5215, 0.0000
  -32.4825,   4.1031, -6.903, 0.100927, 0.006475, 0.011933,-0.459189,-0.026050, 0.2570, 0.0625, 0.5182, 0.3236
  -32.4545,   4.1082, -6.513, 0.141124, 0.006512, 0.015981,-0.659420,-0.037063, 0.2267, 0.0693, 0.5154, 3.5113
  -32.4125,   4.1157, -6.126, 0.181618, 0.006538, 0.019419,-0.852927,-0.047477, 0.1995, 0.0774, 0.5121,17.1534
  -32.3567,   4.1257, -5.724, 0.220782, 0.006558, 0.022083,-1.035883,-0.057065, 0.1748, 0.0859, 0.5083,56.5862
  -32.2870,   4.1382, -5.318, 0.258083, 0.006595, 0.023993,-1.206373,-0.065740, 0.1534, 0.0933, 0.5042,147.2901
  -32.2035,   4.1532, -4.919, 0.293293, 0.006632, 0.025226,-1.363395,-0.073485, 0.1346, 0.1006, 0.4998,326.9549
  -32.1065,   4.1706, -4.538, 0.326331, 0.006633, 0.025888,-1.506554,-0.080333, 0.1237, 0.1115, 0.4953,647.1972
  -31.9958,   4.1904, -4.180, 0.357206, 0.006631, 0.026097,-1.635874,-0.086355, 0.1145, 0.1220, 0.4908,1174.9385
  -31.8718,   4.2127, -3.849, 0.385984, 0.006642, 0.025965,-1.751680,-0.091638, 0.1052, 0.1321, 0.4864,1993.4635
  -31.7345,   4.2373, -3.548, 0.412762, 0.006662, 0.025591,-1.854498,-0.096277, 0.0958, 0.1413, 0.4822,3203.1857
  -31.5842,   4.2643, -3.277, 0.437651, 0.006680, 0.025054,-1.944959,-0.100367, 0.0872, 0.1499, 0.4783,4922.1458
  -31.4210,   4.2936, -3.033, 0.460769, 0.006676, 0.024418,-2.023741,-0.103991, 0.0818, 0.1656, 0.4746,7286.2643
  -31.2450,   4.3251, -2.817, 0.482227, 0.006671, 0.023725,-2.091514,-0.107222, 0.0771, 0.1803, 0.4713,10449.3660
  -31.0566,   4.3589, -2.623, 0.502131, 0.006667, 0.023007,-2.148939,-0.110119, 0.0727, 0.1937, 0.4683,14582.9870
  -30.8559,   4.3949, -2.451, 0.520578, 0.006666, 0.022281,-2.196653,-0.112727, 0.0693, 0.2062, 0.4655,19875.9746
