xflr5 v6.61

Main Aircraft
LoadCase1
QInf  =,  130.700000 ,m/s
Alpha = ,  12.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.272966
Cy    = ,   0.000000
Cd=,   0.051653,ICd=,    0.043990,PCd=,    0.007662
Cl   = ,5.63624e-14
Cm   =,    -1.46902
ICn=,    0.000000,PCn=,    0.000000
XCP=,    9.645748, YCP=,   -0.000000, ZCP=,    1.036768 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006,-11.358, 0.176756, 0.006536, 0.035523,-0.493256,-0.008336, 0.2029, 0.0764, 0.3275, 0.0000
  -32.4825,   4.1031,-10.069, 0.194263, 0.006546, 0.034862,-0.842024,-0.013666, 0.1918, 0.0802, 0.3240, 0.7467
  -32.4545,   4.1082, -9.619, 0.265786, 0.006607, 0.045302,-1.210702,-0.019377, 0.1498, 0.0952, 0.3227, 7.1370
  -32.4125,   4.1157, -9.221, 0.341098, 0.006641, 0.055583,-1.571984,-0.024932, 0.1199, 0.1171, 0.3218,33.4465
  -32.3567,   4.1257, -8.819, 0.415718, 0.006678, 0.064674,-1.919620,-0.030263, 0.0957, 0.1439, 0.3210,108.5230
  -32.2870,   4.1382, -8.416, 0.488321, 0.006691, 0.072406,-2.250235,-0.035370, 0.0770, 0.1892, 0.3204,280.5554
  -32.2035,   4.1532, -8.019, 0.558299, 0.006694, 0.078793,-2.561588,-0.040279, 0.0645, 0.2424, 0.3200,621.3700
  -32.1065,   4.1706, -7.633, 0.625313, 0.006696, 0.083931,-2.852146,-0.045031, 0.0547, 0.2975, 0.3198,1230.1979
  -31.9958,   4.1904, -7.263, 0.689168, 0.006701, 0.087953,-3.120904,-0.049675, 0.0467, 0.3491, 0.3198,2236.8817
  -31.8718,   4.2127, -6.912, 0.749758, 0.006728, 0.091002,-3.367274,-0.054254, 0.0415, 0.3952, 0.3201,3804.5023
  -31.7345,   4.2373, -6.581, 0.807029, 0.006769, 0.093212,-3.590984,-0.058803, 0.0390, 0.4371, 0.3206,6131.4199
  -31.5842,   4.2643, -6.271, 0.860971, 0.006814, 0.094704,-3.792010,-0.063342, 0.0378, 0.4727, 0.3212,9452.7300
  -31.4210,   4.2936, -5.979, 0.911598, 0.006935, 0.095576,-3.970565,-0.067875, 0.0368, 0.4803, 0.3221,14041.1373
  -31.2450,   4.3251, -5.706, 0.958944, 0.007056, 0.095906,-4.126978,-0.072388, 0.0348, 0.4917, 0.3231,20207.2575
  -31.0566,   4.3589, -5.448, 1.003061, 0.007171, 0.095756,-4.261753,-0.076856, 0.0329, 0.5047, 0.3242,28299.3588
  -30.8559,   4.3949, -5.204, 1.044016, 0.007273, 0.095177,-4.375535,-0.081243, 0.0315, 0.5209, 0.3254,38702.5601
  -30.6432,   4.4331, -4.973, 1.081892, 0.007381, 0.094214,-4.469106,-0.085509, 0.0293, 0.5388, 0.3266,51837.5128
  -30.4188,   4.4733, -4.752, 1.116785, 0.007485, 0.092911,-4.543363,-0.089612, 0.0271, 0.5573, 0.3278,68158.5967
  -30.1829,   4.5157, -4.541, 1.148811, 0.007607, 0.091314,-4.599324,-0.093515, 0.0250, 0.5680, 0.3290,88151.6712
  -29.9358,   4.5600, -4.339, 1.178098, 0.007730, 0.089472,-4.638091,-0.097187, 0.0232, 0.5731, 0.3301,112331.4249
  -29.6778,   4.6063, -4.147, 1.204788, 0.007839, 0.087434,-4.660843,-0.100607, 0.0220, 0.5771, 0.3311,141238.3731
  -29.4093,   4.6544, -3.965, 1.229030, 0.007935, 0.085253,-4.668811,-0.103760, 0.0212, 0.5798, 0.3320,175435.5516
  -29.1305,   4.7045, -3.792, 1.250985, 0.008019, 0.082981,-4.663256,-0.106642, 0.0204, 0.5823, 0.3328,215504.9511
  -28.8418,   4.7563, -3.629, 1.270812, 0.008099, 0.080667,-4.645439,-0.109257, 0.0200, 0.5840, 0.3336,262043.7376
  -28.5435,   4.8098, -3.476, 1.288672, 0.008173, 0.078352,-4.616597,-0.111614, 0.0196, 0.5848, 0.3342,315660.2926
  -28.2361,   4.8649, -3.334, 1.304722, 0.008237, 0.076077,-4.577922,-0.113726, 0.0192, 0.5855, 0.3348,376970.1064
  -27.9198,   4.9216, -3.202, 1.319114, 0.008292, 0.073871,-4.530555,-0.115610, 0.0189, 0.5861, 0.3353,446591.5499
  -27.5951,   4.9799, -3.080, 1.331990, 0.008336, 0.071760,-4.475567,-0.117286, 0.0187, 0.5866, 0.3357,525141.5486
  -27.2624,   5.0396, -2.969, 1.343484, 0.008377, 0.069761,-4.413959,-0.118771, 0.0185, 0.5870, 0.3361,613231.1767
  -26.9220,   5.1006, -2.868, 1.353721, 0.008411, 0.067887,-4.346656,-0.120086, 0.0182, 0.5874, 0.3364,711461.1913
  -26.5745,   5.1630, -2.775, 1.362812, 0.008439, 0.066145,-4.274502,-0.121248, 0.0180, 0.5877, 0.3367,820417.5242
  -26.2201,   5.2266, -2.692, 1.370863, 0.008461, 0.064539,-4.198273,-0.122274, 0.0178, 0.5880, 0.3369,940666.7492
  -25.8594,   5.2913, -2.617, 1.377967, 0.008478, 0.063068,-4.118669,-0.123181, 0.0176, 0.5882, 0.3371,1072751.5445
