xflr5 v6.61

Main Aircraft
LoadCase1
QInf  =,  130.700000 ,m/s
Alpha = ,  -3.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   0.074233
Cy    = ,   0.000000
Cd=,   0.006466,ICd=,    0.000252,PCd=,    0.006213
Cl   = ,3.73893e-16
Cm   =,   -0.192946
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,   21.955156, YCP=,   -0.000000, ZCP=,    1.052875 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006, -4.258, 0.011508, 0.006359, 0.000749,-0.062966,-0.021188, 0.3448, 0.0515, 2.2358, 0.0000
  -32.4825,   4.1031, -3.944, 0.018386, 0.006365, 0.001247,-0.110727,-0.036209, 0.3377, 0.0524, 2.2574, 0.0486
  -32.4545,   4.1082, -3.619, 0.025545, 0.006373, 0.001607,-0.157723,-0.051582, 0.3302, 0.0532, 2.2974, 0.6081
  -32.4125,   4.1157, -3.250, 0.031683, 0.006381, 0.001795,-0.198795,-0.065983, 0.3237, 0.0539, 2.3587, 3.0480
  -32.3567,   4.1257, -2.857, 0.036493, 0.006387, 0.001819,-0.232365,-0.079055, 0.3185, 0.0544, 2.4424, 9.9986
  -32.2870,   4.1382, -2.458, 0.039871, 0.006391, 0.001711,-0.257858,-0.090633, 0.3146, 0.0547, 2.5502,25.5145
  -32.2035,   4.1532, -2.068, 0.041835, 0.006393, 0.001510,-0.275372,-0.100664, 0.3120, 0.0549, 2.6847,55.0430
  -32.1065,   4.1706, -1.699, 0.042496, 0.006393, 0.001261,-0.285501,-0.109175, 0.3106, 0.0549, 2.8497,105.2209
  -31.9958,   4.1904, -1.360, 0.042025, 0.006392, 0.000998,-0.289173,-0.116249, 0.3102, 0.0548, 3.0497,183.5456
  -31.8718,   4.2127, -1.055, 0.040627, 0.006389, 0.000748,-0.287514,-0.122011, 0.3105, 0.0545, 3.2902,297.9748
  -31.7345,   4.2373, -0.788, 0.038523, 0.006385, 0.000530,-0.281717,-0.126607, 0.3115, 0.0542, 3.5778,456.5112
  -31.5842,   4.2643, -0.557, 0.035931, 0.006380, 0.000350,-0.272948,-0.130192, 0.3127, 0.0538, 3.9200,666.8192
  -31.4210,   4.2936, -0.363, 0.033051, 0.006375, 0.000209,-0.262278,-0.132919, 0.3142, 0.0533, 4.3248,935.9109
  -31.2450,   4.3251, -0.201, 0.030061, 0.006370, 0.000106,-0.250639,-0.134933, 0.3156, 0.0529, 4.8001,1269.9241
  -31.0566,   4.3589, -0.069, 0.027108, 0.006365, 0.000033,-0.238803,-0.136365, 0.3169, 0.0524, 5.3518,1674.0046
  -30.8559,   4.3949,  0.036, 0.024314, 0.006360,-0.000015,-0.227382,-0.137335, 0.3179, 0.0520, 5.9819,2152.2913
