xflr5 v6.61

Main Aircraft
LoadCase1
QInf  =,  130.700000 ,m/s
Alpha = ,   4.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   0.684327
Cy    = ,   0.000000
Cd=,   0.019104,ICd=,    0.012647,PCd=,    0.006458
Cl   = ,2.87301e-14
Cm   =,   -0.843889
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,   10.262047, YCP=,   -0.000000, ZCP=,    1.031427 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006, -7.915, 0.081777, 0.006450, 0.009678,-0.281597,-0.015002, 0.2748, 0.0599, 0.5009, 0.0000
  -32.4825,   4.1031, -7.095, 0.106495, 0.006480, 0.012964,-0.482363,-0.025338, 0.2528, 0.0635, 0.4976, 0.3455
  -32.4545,   4.1082, -6.702, 0.148742, 0.006519, 0.017345,-0.692788,-0.036046, 0.2210, 0.0706, 0.4949, 3.7174
  -32.4125,   4.1157, -6.314, 0.191433, 0.006543, 0.021106,-0.896443,-0.046180, 0.1933, 0.0795, 0.4917,18.1153
  -32.3567,   4.1257, -5.911, 0.232814, 0.006567, 0.024059,-1.089350,-0.055524, 0.1673, 0.0884, 0.4881,59.7071
  -32.2870,   4.1382, -5.505, 0.272312, 0.006611, 0.026216,-1.269507,-0.063995, 0.1459, 0.0963, 0.4843,155.3735
  -32.2035,   4.1532, -5.106, 0.309681, 0.006635, 0.027656,-1.435843,-0.071577, 0.1287, 0.1059, 0.4802,344.9102
  -32.1065,   4.1706, -4.724, 0.344824, 0.006634, 0.028487,-1.587889,-0.078308, 0.1183, 0.1179, 0.4760,682.8716
  -31.9958,   4.1904, -4.365, 0.377741, 0.006638, 0.028829,-1.725604,-0.084253, 0.1082, 0.1294, 0.4719,1240.0609
  -31.8718,   4.2127, -4.033, 0.408486, 0.006661, 0.028798,-1.849265,-0.089498, 0.0975, 0.1401, 0.4679,2104.6842
  -31.7345,   4.2373, -3.730, 0.437148, 0.006683, 0.028498,-1.959353,-0.094136, 0.0875, 0.1500, 0.4641,3383.1944
  -31.5842,   4.2643, -3.456, 0.463831, 0.006679, 0.028012,-2.056466,-0.098256, 0.0814, 0.1684, 0.4606,5200.8472
  -31.4210,   4.2936, -3.210, 0.488646, 0.006674, 0.027405,-2.141240,-0.101938, 0.0760, 0.1857, 0.4574,7701.9924
  -31.2450,   4.3251, -2.989, 0.511702, 0.006671, 0.026725,-2.214335,-0.105248, 0.0711, 0.2016, 0.4545,11050.1141
  -31.0566,   4.3589, -2.792, 0.533099, 0.006672, 0.026002,-2.276401,-0.108241, 0.0674, 0.2165, 0.4518,15427.6335
  -30.8559,   4.3949, -2.615, 0.552934, 0.006672, 0.025258,-2.328079,-0.110958, 0.0640, 0.2300, 0.4495,21035.4837
  -30.6432,   4.4331, -2.456, 0.571296, 0.006672, 0.024506,-2.369997,-0.113430, 0.0609, 0.2421, 0.4474,28092.4660
  -30.4188,   4.4733, -2.312, 0.588271, 0.006671, 0.023755,-2.402772,-0.115680, 0.0581, 0.2536, 0.4455,36834.3977
  -30.1829,   4.5157, -2.182, 0.603939, 0.006669, 0.023011,-2.427015,-0.117724, 0.0559, 0.2650, 0.4438,47513.0644
  -29.9358,   4.5600, -2.063, 0.618380, 0.006666, 0.022279,-2.443335,-0.119578, 0.0539, 0.2751, 0.4422,60394.9918
  -29.6778,   4.6063, -1.955, 0.631673, 0.006663, 0.021565,-2.452336,-0.121253, 0.0520, 0.2840, 0.4408,75760.0506
  -29.4093,   4.6544, -1.856, 0.643894, 0.006660, 0.020872,-2.454617,-0.122760, 0.0503, 0.2919, 0.4396,93899.9126
  -29.1305,   4.7045, -1.766, 0.655119, 0.006657, 0.020205,-2.450763,-0.124112, 0.0489, 0.2984, 0.4384,115116.3729
  -28.8418,   4.7563, -1.684, 0.665419, 0.006656, 0.019570,-2.441345,-0.125319, 0.0477, 0.3035, 0.4373,139719.5524
  -28.5435,   4.8098, -1.610, 0.674866, 0.006655, 0.018969,-2.426914,-0.126394, 0.0466, 0.3077, 0.4362,168025.9953
  -28.2361,   4.8649, -1.542, 0.683526, 0.006654, 0.018406,-2.407994,-0.127348, 0.0456, 0.3111, 0.4353,200356.6714
  -27.9198,   4.9216, -1.481, 0.691463, 0.006652, 0.017883,-2.385081,-0.128194, 0.0447, 0.3138, 0.4344,237034.8946
  -27.5951,   4.9799, -1.426, 0.698734, 0.006651, 0.017401,-2.358640,-0.128941, 0.0440, 0.3159, 0.4336,278384.1673
  -27.2624,   5.0396, -1.377, 0.705394, 0.006649, 0.016961,-2.329104,-0.129601, 0.0433, 0.3173, 0.4328,324725.9584
  -26.9220,   5.1006, -1.333, 0.711493, 0.006647, 0.016563,-2.296872,-0.130184, 0.0426, 0.3182, 0.4320,376377.4255
  -26.5745,   5.1630, -1.294, 0.717075, 0.006646, 0.016206,-2.262314,-0.130699, 0.0421, 0.3186, 0.4313,433649.0889
  -26.2201,   5.2266, -1.260, 0.722182, 0.006644, 0.015888,-2.225768,-0.131153, 0.0417, 0.3191, 0.4307,496842.4692
  -25.8594,   5.2913, -1.230, 0.726851, 0.006642, 0.015608,-2.187544,-0.131555, 0.0414, 0.3194, 0.4301,566247.6981
  -25.4927,   5.3570, -1.203, 0.731115, 0.006640, 0.015365,-2.147922,-0.131910, 0.0411, 0.3194, 0.4296,642141.1147
  -25.1206,   5.4238, -1.181, 0.735003, 0.006637, 0.015155,-2.107160,-0.132225, 0.0408, 0.3190, 0.4290,724782.8615
  -24.7435,   5.4915, -1.161, 0.738543, 0.006634, 0.014977,-2.065491,-0.132505, 0.0406, 0.3183, 0.4286,814414.4919
  -24.3618,   5.5599, -1.145, 0.741759, 0.006631, 0.014828,-2.023127,-0.132754, 0.0404, 0.3173, 0.4282,911256.6065
  -23.9760,   5.6291, -1.131, 0.744673, 0.006628, 0.014706,-1.980260,-0.132976, 0.0402, 0.3161, 0.4278,1015506.5321
  -23.5865,   5.6990, -1.119, 0.747303, 0.006624, 0.014609,-1.937062,-0.133175, 0.0400, 0.3146, 0.4274,1127336.0617
  -23.1940,   5.7694, -1.110, 0.749668, 0.006620, 0.014535,-1.893692,-0.133354, 0.0398, 0.3129, 0.4271,1246889.2703
