xflr5 v6.61

Main Aircraft
LoadCase1
QInf  =,  130.700000 ,m/s
Alpha = ,   3.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   0.608831
Cy    = ,   0.000000
Cd=,   0.016403,ICd=,    0.009984,PCd=,    0.006419
Cl   = ,2.52176e-14
Cm   =,   -0.762909
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,   10.436129, YCP=,   -0.000000, ZCP=,    1.031282 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006, -7.467, 0.071510, 0.006436, 0.007840,-0.254307,-0.015811, 0.2850, 0.0587, 0.5444, 0.0000
  -32.4825,   4.1031, -6.710, 0.095358, 0.006468, 0.010943,-0.435976,-0.026759, 0.2617, 0.0617, 0.5413, 0.3021
  -32.4545,   4.1082, -6.324, 0.133484, 0.006505, 0.014666,-0.625994,-0.038076, 0.2324, 0.0680, 0.5384, 3.3065
  -32.4125,   4.1157, -5.938, 0.171766, 0.006532, 0.017792,-0.809337,-0.048767, 0.2056, 0.0752, 0.5349,16.1929
  -32.3567,   4.1257, -5.536, 0.208701, 0.006552, 0.020182,-0.982326,-0.058599, 0.1823, 0.0833, 0.5309,53.4628
  -32.2870,   4.1382, -5.130, 0.243793, 0.006579, 0.021857,-1.143137,-0.067478, 0.1609, 0.0903, 0.5264,139.1909
  -32.2035,   4.1532, -4.732, 0.276834, 0.006614, 0.022897,-1.290835,-0.075383, 0.1433, 0.0971, 0.5217,308.9524
  -32.1065,   4.1706, -4.351, 0.307756, 0.006633, 0.023404,-1.425094,-0.082349, 0.1291, 0.1050, 0.5169,611.4144
  -31.9958,   4.1904, -3.994, 0.336582, 0.006631, 0.023492,-1.546006,-0.088447, 0.1205, 0.1149, 0.5120,1109.6012
  -31.8718,   4.2127, -3.665, 0.363384, 0.006629, 0.023270,-1.653951,-0.093766, 0.1124, 0.1239, 0.5072,1881.8564
  -31.7345,   4.2373, -3.366, 0.388270, 0.006641, 0.022831,-1.749495,-0.098406, 0.1042, 0.1326, 0.5026,3022.5303
  -31.5842,   4.2643, -3.097, 0.411359, 0.006657, 0.022254,-1.833304,-0.102465, 0.0961, 0.1404, 0.4982,4642.4200
  -31.4210,   4.2936, -2.857, 0.432772, 0.006672, 0.021595,-1.906082,-0.106031, 0.0886, 0.1475, 0.4941,6868.9842
  -31.2450,   4.3251, -2.643, 0.452626, 0.006673, 0.020897,-1.968528,-0.109183, 0.0833, 0.1591, 0.4903,9846.3513
  -31.0566,   4.3589, -2.454, 0.471031, 0.006668, 0.020188,-2.021306,-0.111983, 0.0792, 0.1716, 0.4869,13735.1305
  -30.8559,   4.3949, -2.286, 0.488085, 0.006664, 0.019483,-2.065054,-0.114483, 0.0754, 0.1828, 0.4837,18712.0374
  -30.6432,   4.4331, -2.136, 0.503877, 0.006659, 0.018795,-2.100377,-0.116722, 0.0719, 0.1930, 0.4808,24969.3383
