xflr5 v6.61

Main Aircraft
LoadCase1
QInf  =,  130.700000 ,m/s
Alpha = ,   5.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   0.759486
Cy    = ,   0.000000
Cd=,   0.022117,ICd=,    0.015610,PCd=,    0.006507
Cl   = ,3.22327e-14
Cm   =,   -0.924462
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,   10.124242, YCP=,   -0.000000, ZCP=,    1.031718 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006, -8.358, 0.092432, 0.006464, 0.011785,-0.308777,-0.014184, 0.2644, 0.0612, 0.4653, 0.0000
  -32.4825,   4.1031, -7.478, 0.117627, 0.006491, 0.015146,-0.528562,-0.023904, 0.2445, 0.0654, 0.4620, 0.3905
  -32.4545,   4.1082, -7.077, 0.163902, 0.006531, 0.020218,-0.759312,-0.033998, 0.2103, 0.0734, 0.4595, 4.1332
  -32.4125,   4.1157, -6.687, 0.210942, 0.006554, 0.024662,-0.983200,-0.043570, 0.1811, 0.0838, 0.4567,20.0418
  -32.3567,   4.1257, -6.284, 0.256716, 0.006595, 0.028228,-1.195950,-0.052422, 0.1543, 0.0931, 0.4535,65.9374
  -32.2870,   4.1382, -5.878, 0.300573, 0.006638, 0.030919,-1.395394,-0.060480, 0.1316, 0.1026, 0.4502,171.4826
  -32.2035,   4.1532, -5.479, 0.342225, 0.006636, 0.032812,-1.580309,-0.067737, 0.1192, 0.1172, 0.4467,380.6572
  -32.1065,   4.1706, -5.096, 0.381549, 0.006643, 0.034018,-1.750079,-0.074228, 0.1070, 0.1310, 0.4432,753.8520
  -31.9958,   4.1904, -4.735, 0.418519, 0.006673, 0.034663,-1.904548,-0.080018, 0.0942, 0.1440, 0.4398,1369.5819
  -31.8718,   4.2127, -4.400, 0.453170, 0.006686, 0.034869,-2.043893,-0.085187, 0.0840, 0.1616, 0.4365,2325.8312
  -31.7345,   4.2373, -4.093, 0.485574, 0.006680, 0.034748,-2.168499,-0.089821, 0.0770, 0.1848, 0.4335,3741.0521
  -31.5842,   4.2643, -3.814, 0.515820, 0.006677, 0.034390,-2.278876,-0.094001, 0.0708, 0.2063, 0.4307,5754.8376
