xflr5 v6.61

Main Aircraft
LoadCase1Extendedalpha
QInf  =,  130.700000 ,m/s
Alpha = ,  21.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.854179
Cy    = ,   0.000000
Cd=,   0.102324,ICd=,    0.091764,PCd=,    0.010560
Cl   = ,8.58377e-14
Cm   =,     -2.0516
ICn=,    0.000000,PCn=,    0.000000
XCP=,    9.491637, YCP=,   -0.000000, ZCP=,    1.048263 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006,-14.697, 0.296491, 0.006618, 0.090106,-0.692440,-0.001307, 0.1291, 0.0960, 0.2570, 0.0000
  -32.4825,   4.1031,-12.962, 0.279545, 0.006603, 0.068069,-1.180127,-0.001399, 0.1364, 0.0925, 0.2537, 1.2524
  -32.4545,   4.1082,-12.466, 0.373280, 0.006641, 0.084625,-1.697530,-0.001870, 0.1043, 0.1171, 0.2532,10.8137
  -32.4125,   4.1157,-12.068, 0.476122, 0.006690, 0.103268,-2.207219,-0.002614, 0.0762, 0.1613, 0.2536,48.6974
  -32.3567,   4.1257,-11.676, 0.579535, 0.006679, 0.120903,-2.700751,-0.003717, 0.0601, 0.2339, 0.2544,155.1867
  -32.2870,   4.1382,-11.286, 0.681148, 0.006744, 0.136872,-3.173613,-0.005262, 0.0449, 0.3043, 0.2556,397.6054
  -32.2035,   4.1532,-10.900, 0.779891, 0.006757, 0.150983,-3.622319,-0.007314, 0.0399, 0.3891, 0.2572,876.5022
  -32.1065,   4.1706,-10.521, 0.875149, 0.006881, 0.163215,-4.044451,-0.009920, 0.0372, 0.4390, 0.2591,1731.1628
  -31.9958,   4.1904,-10.149, 0.966517, 0.006967, 0.173626,-4.437885,-0.013105, 0.0348, 0.5122, 0.2613,3144.3793
  -31.8718,   4.2127, -9.787, 1.053716, 0.007138, 0.182315,-4.801267,-0.016869, 0.0318, 0.5639, 0.2636,5346.4239
  -31.7345,   4.2373, -9.436, 1.136551, 0.007489, 0.189390,-5.133653,-0.021187, 0.0256, 0.5773, 0.2662,8618.1924
  -31.5842,   4.2643, -9.096, 1.214888, 0.007841, 0.194956,-5.434221,-0.026008, 0.0214, 0.5853, 0.2689,13293.4918
  -31.4210,   4.2936, -8.765, 1.288644, 0.008181, 0.199112,-5.702663,-0.031258, 0.0191, 0.5877, 0.2717,19760.4620
  -31.2450,   4.3251, -8.444, 1.357776, 0.008485, 0.201944,-5.938985,-0.036844, 0.0185, 0.5941, 0.2745,28462.1305
  -31.0566,   4.3589, -8.129, 1.422283, 0.008800, 0.203533,-6.143570,-0.042659, 0.0174, 0.6008, 0.2772,39896.1126
  -30.8559,   4.3949, -7.822, 1.482198, 0.009132, 0.203960,-6.317045,-0.048591, 0.0161, 0.6018, 0.2799,54613.4814
  -30.6432,   4.4331, -7.520, 1.537592, 0.009419, 0.203310,-6.460261,-0.054529, 0.0157, 0.6023, 0.2826,73216.8477
  -30.4188,   4.4733, -7.224, 1.588571, 0.009695, 0.201682,-6.574402,-0.060368, 0.0154, 0.6026, 0.2850,96357.7007
