xflr5 v6.61

Main Aircraft
LoadCase1
QInf  =,  130.700000 ,m/s
Alpha = ,  14.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.379392
Cy    = ,   0.000000
Cd=,   0.059626,ICd=,    0.051577,PCd=,    0.008050
Cl   = ,6.15291e-14
Cm   =,    -1.57941
ICn=,    0.000000,PCn=,    0.000000
XCP=,    9.598896, YCP=,   -0.000000, ZCP=,    1.038412 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006,-11.974, 0.196744, 0.006548, 0.042954,-0.530829,-0.007075, 0.1903, 0.0808, 0.3107, 0.0000
  -32.4825,   4.1031,-10.601, 0.210124, 0.006555, 0.040049,-0.905840,-0.011461, 0.1819, 0.0837, 0.3073, 0.8311
  -32.4545,   4.1082,-10.142, 0.286295, 0.006630, 0.051669,-1.302605,-0.016230, 0.1389, 0.0995, 0.3062, 7.7913
  -32.4125,   4.1157, -9.744, 0.367073, 0.006641, 0.063377,-1.691871,-0.020920, 0.1123, 0.1263, 0.3055,36.2534
  -32.3567,   4.1257, -9.342, 0.447339, 0.006696, 0.073877,-2.067024,-0.025492, 0.0859, 0.1589, 0.3051,117.2652
  -32.2870,   4.1382, -8.941, 0.525600, 0.006691, 0.082936,-2.424407,-0.029961, 0.0699, 0.2175, 0.3049,302.7050
  -32.2035,   4.1532, -8.545, 0.601170, 0.006698, 0.090545,-2.761600,-0.034360, 0.0581, 0.2774, 0.3050,669.9398
  -32.1065,   4.1706, -8.160, 0.673663, 0.006700, 0.096786,-3.076866,-0.038732, 0.0486, 0.3377, 0.3052,1325.9290
  -31.9958,   4.1904, -7.789, 0.742847, 0.006724, 0.101785,-3.369032,-0.043120, 0.0419, 0.3911, 0.3058,2410.7294
  -31.8718,   4.2127, -7.435, 0.808583, 0.006772, 0.105682,-3.637344,-0.047562, 0.0390, 0.4395, 0.3065,4100.3801
  -31.7345,   4.2373, -7.100, 0.870795, 0.006840, 0.108613,-3.881390,-0.052080, 0.0376, 0.4760, 0.3074,6609.1532
  -31.5842,   4.2643, -6.783, 0.929447, 0.006983, 0.110699,-4.101062,-0.056682, 0.0363, 0.4859, 0.3086,10191.1680
  -31.4210,   4.2936, -6.485, 0.984538, 0.007128, 0.112040,-4.296428,-0.061357, 0.0336, 0.5013, 0.3099,15141.3687
  -31.2450,   4.3251, -6.202, 1.036087, 0.007261, 0.112718,-4.467780,-0.066078, 0.0318, 0.5203, 0.3113,21795.8733
  -31.0566,   4.3589, -5.934, 1.084136, 0.007400, 0.112800,-4.615602,-0.070804, 0.0293, 0.5422, 0.3128,30531.7050
  -30.8559,   4.3949, -5.678, 1.128747, 0.007541, 0.112343,-4.740538,-0.075485, 0.0264, 0.5652, 0.3144,41765.9277
  -30.6432,   4.4331, -5.434, 1.170000, 0.007719, 0.111397,-4.843402,-0.080067, 0.0238, 0.5733, 0.3159,55954.2101
  -30.4188,   4.4733, -5.199, 1.207995, 0.007883, 0.110017,-4.925123,-0.084498, 0.0220, 0.5791, 0.3174,73588.8577
  -30.1829,   4.5157, -4.973, 1.242852, 0.008028, 0.108256,-4.986782,-0.088731, 0.0208, 0.5831, 0.3189,95196.3546
  -29.9358,   4.5600, -4.757, 1.274707, 0.008167, 0.106176,-5.029580,-0.092727, 0.0200, 0.5860, 0.3202,121334.4669
  -29.6778,   4.6063, -4.550, 1.303713, 0.008301, 0.103839,-5.054802,-0.096456, 0.0193, 0.5875, 0.3214,152588.9597
  -29.4093,   4.6544, -4.352, 1.330034, 0.008416, 0.101310,-5.063791,-0.099902, 0.0189, 0.5888, 0.3225,189569.9844
  -29.1305,   4.7045, -4.164, 1.353841, 0.008521, 0.098653,-5.057931,-0.103057, 0.0184, 0.5899, 0.3236,232908.1845
  -28.8418,   4.7563, -3.986, 1.375312, 0.008615, 0.095929,-5.038602,-0.105923, 0.0179, 0.5910, 0.3245,283250.5702
  -28.5435,   4.8098, -3.819, 1.394623, 0.008699, 0.093192,-5.007165,-0.108508, 0.0176, 0.5921, 0.3252,341256.2004
  -28.2361,   4.8649, -3.663, 1.411946, 0.008772, 0.090490,-4.964937,-0.110826, 0.0173, 0.5926, 0.3259,407591.7083
  -27.9198,   4.9216, -3.518, 1.427448, 0.008834, 0.087863,-4.913172,-0.112895, 0.0171, 0.5930, 0.3266,482926.6996
  -27.5951,   4.9799, -3.384, 1.441286, 0.008886, 0.085340,-4.853053,-0.114736, 0.0170, 0.5933, 0.3271,567929.0475
  -27.2624,   5.0396, -3.262, 1.453608, 0.008934, 0.082945,-4.785682,-0.116369, 0.0168, 0.5936, 0.3275,663260.1076
  -26.9220,   5.1006, -3.150, 1.464551, 0.008976, 0.080694,-4.712076,-0.117814, 0.0166, 0.5940, 0.3279,769569.8705
  -26.5745,   5.1630, -3.047, 1.474241, 0.009010, 0.078597,-4.633169,-0.119091, 0.0165, 0.5947, 0.3283,887492.0743
  -26.2201,   5.2266, -2.955, 1.482791, 0.009037, 0.076658,-4.549811,-0.120219, 0.0164, 0.5954, 0.3286,1017639.2941
  -25.8594,   5.2913, -2.872, 1.490307, 0.009057, 0.074878,-4.462775,-0.121215, 0.0163, 0.5960, 0.3289,1160598.0318
  -25.4927,   5.3570, -2.797, 1.496881, 0.009071, 0.073255,-4.372759,-0.122095, 0.0162, 0.5965, 0.3291,1316923.8273
  -25.1206,   5.4238, -2.731, 1.502598, 0.009080, 0.071785,-4.280392,-0.122873, 0.0161, 0.5969, 0.3294,1487136.4151
  -24.7435,   5.4915, -2.671, 1.507534, 0.009084, 0.070459,-4.186240,-0.123561, 0.0160, 0.5973, 0.3296,1671714.9535
  -24.3618,   5.5599, -2.619, 1.511757, 0.009084, 0.069272,-4.090809,-0.124170, 0.0160, 0.5976, 0.3298,1871093.3521
  -23.9760,   5.6291, -2.573, 1.515329, 0.009080, 0.068215,-3.994552,-0.124711, 0.0159, 0.5978, 0.3299,2085655.7274
  -23.5865,   5.6990, -2.532, 1.518305, 0.009072, 0.067278,-3.897873,-0.125192, 0.0159, 0.5980, 0.3301,2315732.0167
  -23.1940,   5.7694, -2.497, 1.520734, 0.009061, 0.066454,-3.801133,-0.125621, 0.0158, 0.5981, 0.3303,2561593.7800
  -22.7987,   5.8403, -2.467, 1.522660, 0.009047, 0.065733,-3.704652,-0.126004, 0.0158, 0.5981, 0.3304,2823450.2220
  -22.4013,   5.9116, -2.441, 1.524125, 0.009030, 0.065107,-3.608714,-0.126349, 0.0158, 0.5981, 0.3306,3101444.4661
  -22.0021,   5.9832, -2.419, 1.525164, 0.009011, 0.064567,-3.513571,-0.126659, 0.0157, 0.5980, 0.3308,3395650.1101
  -21.6018,   6.0550, -2.401, 1.525811, 0.008990, 0.064105,-3.419445,-0.126940, 0.0157, 0.5979, 0.3309,3706068.0956
  -21.2007,   6.1270, -2.385, 1.526096, 0.008967, 0.063713,-3.326532,-0.127196, 0.0157, 0.5978, 0.3311,4032623.9199
  -20.7993,   6.1990, -2.373, 1.526046, 0.008942, 0.063384,-3.235005,-0.127431, 0.0157, 0.5975, 0.3313,4375165.2194
