xflr5 v6.61

Main Aircraft
LoadCase1Extendedalpha
QInf  =,  130.700000 ,m/s
Alpha = ,  22.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.918700
Cy    = ,   0.000000
Cd=,   0.108890,ICd=,    0.097934,PCd=,    0.010956
Cl   = ,8.90831e-14
Cm   =,    -2.11224
ICn=,    0.000000,PCn=,    0.000000
XCP=,    9.486581, YCP=,   -0.000000, ZCP=,    1.049938 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006,-15.065, 0.311390, 0.006624, 0.098577,-0.713325,-0.000512, 0.1240, 0.0999, 0.2515, 0.0000
  -32.4825,   4.1031,-13.282, 0.288691, 0.006611, 0.072506,-1.215549,-0.000014, 0.1324, 0.0943, 0.2481, 1.3153
  -32.4545,   4.1082,-12.781, 0.384341, 0.006646, 0.089635,-1.748522, 0.000106, 0.1010, 0.1216, 0.2478,11.2346
  -32.4125,   4.1157,-12.384, 0.489823, 0.006699, 0.109258,-2.273774,-0.000096, 0.0732, 0.1670, 0.2482,50.3596
  -32.3567,   4.1257,-11.993, 0.596061, 0.006687, 0.127943,-2.782623,-0.000720, 0.0575, 0.2451, 0.2492,160.1336
  -32.2870,   4.1382,-11.606, 0.700548, 0.006744, 0.144954,-3.270430,-0.001861, 0.0433, 0.3228, 0.2506,409.8146
  -32.2035,   4.1532,-11.222, 0.802158, 0.006771, 0.160064,-3.733614,-0.003587, 0.0394, 0.4048, 0.2524,902.8520
  -32.1065,   4.1706,-10.843, 0.900240, 0.006912, 0.173229,-4.169636,-0.005946, 0.0364, 0.4564, 0.2544,1782.5753
  -31.9958,   4.1904,-10.472, 0.994368, 0.006981, 0.184496,-4.576215,-0.008960, 0.0344, 0.5412, 0.2567,3237.1239
  -31.8718,   4.2127,-10.110, 1.084241, 0.007253, 0.193953,-4.952071,-0.012624, 0.0298, 0.5702, 0.2593,5503.5589
  -31.7345,   4.2373, -9.757, 1.169650, 0.007641, 0.201699,-5.295988,-0.016907, 0.0237, 0.5811, 0.2620,8871.1201
  -31.5842,   4.2643, -9.414, 1.250447, 0.008011, 0.207837,-5.607109,-0.021749, 0.0202, 0.5862, 0.2649,13683.5998
  -31.4210,   4.2936, -9.079, 1.326536, 0.008351, 0.212461,-5.885073,-0.027068, 0.0188, 0.5911, 0.2678,20340.8216
  -31.2450,   4.3251, -8.752, 1.397869, 0.008682, 0.215658,-6.129894,-0.032761, 0.0179, 0.5991, 0.2707,29299.2224
  -31.0566,   4.3589, -8.432, 1.464436, 0.009043, 0.217509,-6.341924,-0.038714, 0.0165, 0.6015, 0.2736,41071.5491
  -30.8559,   4.3949, -8.118, 1.526267, 0.009375, 0.218098,-6.521728,-0.044806, 0.0158, 0.6022, 0.2765,56225.6971
  -30.6432,   4.4331, -7.808, 1.583432, 0.009685, 0.217517,-6.670228,-0.050918, 0.0154, 0.6027, 0.2792,75382.7286
  -30.4188,   4.4733, -7.504, 1.636037, 0.009992, 0.215868,-6.788627,-0.056938, 0.0150, 0.6029, 0.2818,99214.1275
  -30.1829,   4.5157, -7.205, 1.684225, 0.010299, 0.213271,-6.878350,-0.062771, 0.0144, 0.6029, 0.2842,128438.3555
  -29.9358,   4.5600, -6.913, 1.728170, 0.010604, 0.209858,-6.941025,-0.068337, 0.0137, 0.6033, 0.2864,163816.7853
  -29.6778,   4.6063, -6.628, 1.768075, 0.010880, 0.205771,-6.978421,-0.073576, 0.0132, 0.6043, 0.2884,206149.0927
  -29.4093,   4.6544, -6.352, 1.804164, 0.011131, 0.201158,-6.992448,-0.078447, 0.0130, 0.6062, 0.2903,256268.1870
  -29.1305,   4.7045, -6.086, 1.836677, 0.011359, 0.196166,-6.985081,-0.082929, 0.0128, 0.6080, 0.2919,315034.7576
  -28.8418,   4.7563, -5.833, 1.865863, 0.011564, 0.190934,-6.958312,-0.087016, 0.0128, 0.6095, 0.2933,383331.5075
  -28.5435,   4.8098, -5.593, 1.891971, 0.011749, 0.185587,-6.914114,-0.090713, 0.0127, 0.6107, 0.2946,462057.1340
  -28.2361,   4.8649, -5.366, 1.915249, 0.011930, 0.180237,-6.854410,-0.094036, 0.0126, 0.6115, 0.2958,552120.1081
  -27.9198,   4.9216, -5.155, 1.935937, 0.012087, 0.174975,-6.781009,-0.097008, 0.0126, 0.6123, 0.2968,654432.2971
  -27.5951,   4.9799, -4.958, 1.954260, 0.012222, 0.169874,-6.695635,-0.099654, 0.0125, 0.6129, 0.2977,769902.4650
  -27.2624,   5.0396, -4.777, 1.970434, 0.012364, 0.164991,-6.599913,-0.102002, 0.0125, 0.6133, 0.2984,899429.6822
  -26.9220,   5.1006, -4.610, 1.984655, 0.012488, 0.160364,-6.495306,-0.104082, 0.0124, 0.6137, 0.2991,1043896.6734
  -26.5745,   5.1630, -4.457, 1.997106, 0.012590, 0.156021,-6.383169,-0.105920, 0.0124, 0.6140, 0.2997,1204163.1292
  -26.2201,   5.2266, -4.318, 2.007955, 0.012672, 0.151976,-6.264740,-0.107543, 0.0124, 0.6142, 0.3002,1381059.0093
  -25.8594,   5.2913, -4.192, 2.017350, 0.012737, 0.148236,-6.141142,-0.108976, 0.0123, 0.6144, 0.3007,1575377.8645
  -25.4927,   5.3570, -4.079, 2.025431, 0.012815, 0.144799,-6.013406,-0.110241, 0.0123, 0.6144, 0.3011,1787870.2083
  -25.1206,   5.4238, -3.977, 2.032318, 0.012871, 0.141659,-5.882417,-0.111358, 0.0123, 0.6144, 0.3015,2019236.9691
  -24.7435,   5.4915, -3.885, 2.038124, 0.012911, 0.138804,-5.748991,-0.112344, 0.0123, 0.6144, 0.3018,2270123.0575
  -24.3618,   5.5599, -3.804, 2.042947, 0.012943, 0.136223,-5.613864,-0.113217, 0.0123, 0.6143, 0.3021,2541111.0841
  -23.9760,   5.6291, -3.732, 2.046877, 0.012959, 0.133898,-5.477676,-0.113991, 0.0123, 0.6142, 0.3024,2832715.2663
  -23.5865,   5.6990, -3.668, 2.049995, 0.012961, 0.131816,-5.341007,-0.114677, 0.0123, 0.6140, 0.3027,3145375.5626
  -23.1940,   5.7694, -3.612, 2.052371, 0.012950, 0.129958,-5.204369,-0.115288, 0.0122, 0.6138, 0.3029,3479452.0756
