xflr5 v6.61

Main Aircraft
LoadCase1Extendedalpha
QInf  =,  130.700000 ,m/s
Alpha = ,  15.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.484290
Cy    = ,   0.000000
Cd=,   0.068306,ICd=,    0.059591,PCd=,    0.008715
Cl   = ,6.67008e-14
Cm   =,    -1.68692
ICn=,    0.000000,PCn=,    0.000000
XCP=,    9.562482, YCP=,   -0.000000, ZCP=,    1.040229 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006,-12.578, 0.217292, 0.006554, 0.051301,-0.567478,-0.005818, 0.1654, 0.0801, 0.2963, 0.0000
  -32.4825,   4.1031,-11.125, 0.225688, 0.006559, 0.045547,-0.968076,-0.009267, 0.1607, 0.0817, 0.2929, 0.9179
  -32.4545,   4.1082,-10.657, 0.306210, 0.006621, 0.058322,-1.392222,-0.013097, 0.1255, 0.0984, 0.2920, 8.4455
  -32.4125,   4.1157,-10.258, 0.392210, 0.006649, 0.071494,-1.808804,-0.016927, 0.0986, 0.1248, 0.2916,39.0199
  -32.3567,   4.1257, -9.858, 0.477897, 0.006690, 0.083459,-2.210795,-0.020743, 0.0758, 0.1617, 0.2915,125.8182
  -32.2870,   4.1382, -9.459, 0.561603, 0.006687, 0.093913,-2.594319,-0.024576, 0.0622, 0.2177, 0.2917,324.2852
  -32.2035,   4.1532, -9.064, 0.642562, 0.006731, 0.102816,-2.956769,-0.028465, 0.0492, 0.2709, 0.2921,717.1444
  -32.1065,   4.1706, -8.679, 0.720339, 0.006742, 0.110234,-3.296180,-0.032456, 0.0415, 0.3392, 0.2928,1418.8247
  -31.9958,   4.1904, -8.308, 0.794665, 0.006757, 0.116284,-3.611213,-0.036588, 0.0396, 0.3985, 0.2937,2579.2566
  -31.8718,   4.2127, -7.952, 0.865371, 0.006868, 0.121102,-3.901005,-0.040888, 0.0375, 0.4284, 0.2949,4387.0062
  -31.7345,   4.2373, -7.613, 0.932355, 0.006943, 0.124820,-4.164933,-0.045371, 0.0353, 0.4741, 0.2963,7071.7309
  -31.5842,   4.2643, -7.291, 0.995559, 0.006965, 0.127560,-4.402747,-0.050030, 0.0343, 0.5403, 0.2978,10905.9462
  -31.4210,   4.2936, -6.985, 1.054963, 0.007121, 0.129423,-4.614560,-0.054842, 0.0316, 0.5630, 0.2995,16206.1054
  -31.2450,   4.3251, -6.693, 1.110575, 0.007346, 0.130494,-4.800576,-0.059763, 0.0275, 0.5727, 0.3013,23332.9938
  -31.0566,   4.3589, -6.415, 1.162425, 0.007575, 0.130844,-4.961207,-0.064739, 0.0238, 0.5792, 0.3031,32691.4525
  -30.8559,   4.3949, -6.147, 1.210571, 0.007780, 0.130533,-5.097080,-0.069705, 0.0214, 0.5840, 0.3050,44729.4514
  -30.6432,   4.4331, -5.890, 1.255090, 0.007981, 0.129622,-5.209030,-0.074596, 0.0198, 0.5846, 0.3068,59936.5417
  -30.4188,   4.4733, -5.642, 1.296084, 0.008154, 0.128172,-5.298044,-0.079347, 0.0189, 0.5867, 0.3086,78841.7280
  -30.1829,   4.5157, -5.402, 1.333677, 0.008301, 0.126249,-5.365272,-0.083902, 0.0187, 0.5901, 0.3102,102010.8081
  -29.9358,   4.5600, -5.171, 1.368015, 0.008447, 0.123925,-5.412011,-0.088212, 0.0182, 0.5943, 0.3118,130043.2378
  -29.6778,   4.6063, -4.948, 1.399260, 0.008585, 0.121277,-5.439646,-0.092245, 0.0177, 0.5985, 0.3132,163568.5764
  -29.4093,   4.6544, -4.735, 1.427588, 0.008726, 0.118382,-5.449639,-0.095977, 0.0171, 0.6001, 0.3145,203242.5768
  -29.1305,   4.7045, -4.532, 1.453186, 0.008860, 0.115320,-5.443483,-0.099398, 0.0165, 0.6003, 0.3157,249742.9731
  -28.8418,   4.7563, -4.340, 1.476245, 0.008978, 0.112163,-5.422677,-0.102508, 0.0159, 0.6007, 0.3167,303765.0200
  -28.5435,   4.8098, -4.159, 1.496956, 0.009074, 0.108978,-5.388701,-0.105316, 0.0158, 0.6009, 0.3176,366016.8277
