xflr5 v6.61

Main Aircraft
LoadCase1
QInf  =,  130.700000 ,m/s
Alpha = ,   3.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   0.570968
Cy    = ,   0.000000
Cd=,   0.015165,ICd=,    0.008768,PCd=,    0.006397
Cl   = ,2.34676e-14
Cm   =,   -0.722296
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,   10.541248, YCP=,   -0.000000, ZCP=,    1.031274 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006, -7.243, 0.066526, 0.006429, 0.007015,-0.240632,-0.016213, 0.2899, 0.0581, 0.5702, 0.0000
  -32.4825,   4.1031, -6.516, 0.089792, 0.006461, 0.009993,-0.412729,-0.027464, 0.2668, 0.0609, 0.5671, 0.2811
  -32.4545,   4.1082, -6.134, 0.125825, 0.006498, 0.013401,-0.592522,-0.039083, 0.2382, 0.0667, 0.5641, 3.1031
  -32.4125,   4.1157, -5.749, 0.161880, 0.006530, 0.016227,-0.765685,-0.050052, 0.2113, 0.0729, 0.5604,15.2340
  -32.3567,   4.1257, -5.347, 0.196574, 0.006545, 0.018355,-0.928696,-0.060126, 0.1899, 0.0806, 0.5562,50.3378
  -32.2870,   4.1382, -4.942, 0.229447, 0.006562, 0.019810,-1.079818,-0.069206, 0.1691, 0.0877, 0.5515,131.0781
  -32.2035,   4.1532, -4.544, 0.260309, 0.006596, 0.020669,-1.218184,-0.077271, 0.1519, 0.0937, 0.5465,290.9081
  -32.1065,   4.1706, -4.164, 0.289108, 0.006625, 0.021034,-1.343535,-0.084354, 0.1366, 0.0996, 0.5413,575.5341
  -31.9958,   4.1904, -3.808, 0.315874, 0.006630, 0.021014,-1.456030,-0.090527, 0.1265, 0.1077, 0.5360,1044.0690
  -31.8718,   4.2127, -3.480, 0.340694, 0.006628, 0.020713,-1.556105,-0.095882, 0.1190, 0.1161, 0.5308,1769.8969
  -31.7345,   4.2373, -3.183, 0.363680, 0.006626, 0.020221,-1.644372,-0.100523, 0.1121, 0.1238, 0.5258,2841.2831
  -31.5842,   4.2643, -2.917, 0.384961, 0.006634, 0.019612,-1.721529,-0.104550, 0.1051, 0.1311, 0.5209,4361.7549
  -31.4210,   4.2936, -2.680, 0.404663, 0.006648, 0.018939,-1.788307,-0.108058, 0.0981, 0.1377, 0.5164,6450.2793
