xflr5 v6.61

Main Aircraft
LoadCase1Extendedalpha
QInf  =,  130.700000 ,m/s
Alpha = ,  19.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.755756
Cy    = ,   0.000000
Cd=,   0.092673,ICd=,    0.082649,PCd=,    0.010024
Cl   = ,8.06611e-14
Cm   =,    -1.95718
ICn=,    0.000000,PCn=,    0.000000
XCP=,    9.503113, YCP=,   -0.000000, ZCP=,    1.045869 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006,-14.135, 0.274385, 0.006599, 0.078220,-0.659981,-0.002517, 0.1386, 0.0914, 0.2661, 0.0000
  -32.4825,   4.1031,-12.474, 0.265424, 0.006591, 0.061592,-1.125074,-0.003507, 0.1425, 0.0896, 0.2627, 1.1590
  -32.4545,   4.1082,-11.985, 0.355999, 0.006635, 0.077213,-1.618272,-0.004877, 0.1098, 0.1123, 0.2622,10.1755
  -32.4125,   4.1157,-11.587, 0.454629, 0.006676, 0.094369,-2.103778,-0.006449, 0.0810, 0.1523, 0.2623,46.1427
  -32.3567,   4.1257,-11.192, 0.553565, 0.006693, 0.110430,-2.573541,-0.008279, 0.0632, 0.2113, 0.2629,147.5240
  -32.2870,   4.1382,-10.799, 0.650637, 0.006741, 0.124851,-3.023168,-0.010438, 0.0479, 0.2765, 0.2639,378.6050
  -32.2035,   4.1532,-10.411, 0.744860, 0.006747, 0.137486,-3.449422,-0.012984, 0.0407, 0.3611, 0.2653,835.3781
  -32.1065,   4.1706,-10.029, 0.835667, 0.006823, 0.148342,-3.849992,-0.015964, 0.0384, 0.4185, 0.2669,1650.7754
  -31.9958,   4.1904, -9.657, 0.922691, 0.006937, 0.157500,-4.223037,-0.019407, 0.0357, 0.4705, 0.2687,2999.1885
  -31.8718,   4.2127, -9.297, 1.005683, 0.006982, 0.165068,-4.567141,-0.023320, 0.0342, 0.5522, 0.2708,5100.2260
  -31.7345,   4.2373, -8.948, 1.084470, 0.007248, 0.171165,-4.881644,-0.027688, 0.0297, 0.5700, 0.2731,8221.6796
  -31.5842,   4.2643, -8.613, 1.158942, 0.007585, 0.175904,-5.165877,-0.032473, 0.0242, 0.5797, 0.2755,12681.6772
  -31.4210,   4.2936, -8.288, 1.229030, 0.007899, 0.179383,-5.419548,-0.037614, 0.0209, 0.5854, 0.2780,18850.0161
  -31.2450,   4.3251, -7.975, 1.294706, 0.008198, 0.181691,-5.642748,-0.043030, 0.0191, 0.5879, 0.2806,27148.6753
  -31.0566,   4.3589, -7.670, 1.355977, 0.008463, 0.182906,-5.835830,-0.048629, 0.0185, 0.5937, 0.2831,38051.5211
  -30.8559,   4.3949, -7.373, 1.412882, 0.008732, 0.183103,-5.999456,-0.054312, 0.0176, 0.6006, 0.2857,52083.2289
  -30.6432,   4.4331, -7.083, 1.465495, 0.009020, 0.182363,-6.134522,-0.059978, 0.0164, 0.6015, 0.2881,69817.4575
  -30.4188,   4.4733, -6.799, 1.513921, 0.009272, 0.180771,-6.242099,-0.065536, 0.0158, 0.6020, 0.2904,91874.3263
  -30.1829,   4.5157, -6.523, 1.558296, 0.009498, 0.178425,-6.323522,-0.070901, 0.0156, 0.6023, 0.2926,118917.2537
