xflr5 v6.61

Main Aircraft
LoadCase1
QInf  =,  130.700000 ,m/s
Alpha = ,  14.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.414533
Cy    = ,   0.000000
Cd=,   0.062387,ICd=,    0.054203,PCd=,    0.008184
Cl   = ,6.34544e-14
Cm   =,    -1.61557
ICn=,    0.000000,PCn=,    0.000000
XCP=,    9.585707, YCP=,   -0.000000, ZCP=,    1.038999 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006,-12.176, 0.203534, 0.006551, 0.045633,-0.543153,-0.006655, 0.1861, 0.0823, 0.3057, 0.0000
  -32.4825,   4.1031,-10.777, 0.215347, 0.006558, 0.041848,-0.926770,-0.010728, 0.1786, 0.0849, 0.3023, 0.8598
  -32.4545,   4.1082,-10.315, 0.293002, 0.006637, 0.053856,-1.332748,-0.015184, 0.1353, 0.1009, 0.3012, 8.0095
  -32.4125,   4.1157, -9.916, 0.375549, 0.006646, 0.066049,-1.731194,-0.019587, 0.1096, 0.1295, 0.3007,37.1804
  -32.3567,   4.1257, -9.515, 0.457647, 0.006695, 0.077031,-2.115370,-0.023906, 0.0836, 0.1666, 0.3004,120.1384
  -32.2870,   4.1382, -9.114, 0.537748, 0.006693, 0.086549,-2.481542,-0.028163, 0.0679, 0.2269, 0.3003,309.9646
  -32.2035,   4.1532, -8.719, 0.615137, 0.006698, 0.094581,-2.827217,-0.032392, 0.0562, 0.2894, 0.3005,685.8328
  -32.1065,   4.1706, -8.334, 0.689414, 0.006702, 0.101207,-3.150597,-0.036637, 0.0467, 0.3503, 0.3009,1357.2220
  -31.9958,   4.1904, -7.962, 0.760333, 0.006738, 0.106548,-3.450454,-0.040940, 0.0409, 0.4044, 0.3015,2467.5195
  -31.8718,   4.2127, -7.608, 0.827747, 0.006786, 0.110744,-3.725972,-0.045334, 0.0386, 0.4536, 0.3024,4196.9894
  -31.7345,   4.2373, -7.272, 0.891568, 0.006891, 0.113931,-3.976715,-0.049841, 0.0372, 0.4798, 0.3035,6765.0932
  -31.5842,   4.2643, -6.953, 0.951756, 0.007043, 0.116228,-4.202508,-0.054463, 0.0352, 0.4928, 0.3048,10432.1544
