xflr5 v6.61

Main Aircraft
LoadCase1
QInf  =,  130.700000 ,m/s
Alpha = ,   9.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.019329
Cy    = ,   0.000000
Cd=,   0.035130,ICd=,    0.028227,PCd=,    0.006903
Cl   = ,4.43414e-14
Cm   =,    -1.20186
ICn=,   -0.000000,PCn=,   -0.000000
XCP=,    9.812947, YCP=,   -0.000000, ZCP=,    1.033659 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006, -9.883, 0.132596, 0.006505, 0.021540,-0.402577,-0.011278, 0.2333, 0.0679, 0.3798, 0.0000
  -32.4825,   4.1031, -8.794, 0.156349, 0.006527, 0.024050,-0.687970,-0.018813, 0.2154, 0.0719, 0.3763, 0.5602
  -32.4545,   4.1082, -8.368, 0.215937, 0.006558, 0.031731,-0.988855,-0.026727, 0.1782, 0.0850, 0.3745, 5.6194
  -32.4125,   4.1157, -7.973, 0.277633, 0.006619, 0.038889,-1.282591,-0.034302, 0.1434, 0.0976, 0.3728,26.7834
  -32.3567,   4.1257, -7.569, 0.338294, 0.006639, 0.044972,-1.563888,-0.041404, 0.1206, 0.1161, 0.3710,87.5234
  -32.2870,   4.1382, -7.164, 0.396957, 0.006661, 0.049920,-1.829968,-0.047997, 0.1020, 0.1370, 0.3692,227.0029
  -32.2035,   4.1532, -6.765, 0.453182, 0.006693, 0.053788,-2.079088,-0.054091, 0.0844, 0.1628, 0.3675,503.4855
  -32.1065,   4.1706, -6.379, 0.506739, 0.006686, 0.056690,-2.310168,-0.059723, 0.0729, 0.2020, 0.3659,997.2860
  -31.9958,   4.1904, -6.013, 0.557521, 0.006691, 0.058761,-2.522631,-0.064951, 0.0644, 0.2405, 0.3645,1813.2473
  -31.8718,   4.2127, -5.669, 0.605490, 0.006693, 0.060142,-2.716260,-0.069837, 0.0572, 0.2786, 0.3633,3082.7408
  -31.7345,   4.2373, -5.349, 0.650658, 0.006691, 0.060961,-2.891113,-0.074441, 0.0511, 0.3163, 0.3624,4965.1970
  -31.5842,   4.2643, -5.054, 0.693064, 0.006696, 0.061327,-3.047440,-0.078813, 0.0461, 0.3485, 0.3617,7649.1779
  -31.4210,   4.2936, -4.782, 0.732763, 0.006709, 0.061329,-3.185629,-0.082990, 0.0423, 0.3780, 0.3612,11353.0008
  -31.2450,   4.3251, -4.530, 0.769823, 0.006735, 0.061032,-3.306171,-0.086995, 0.0403, 0.4046, 0.3610,16324.9280
  -31.0566,   4.3589, -4.298, 0.804319, 0.006758, 0.060487,-3.409638,-0.090836, 0.0389, 0.4288, 0.3609,22842.9319
  -30.8559,   4.3949, -4.083, 0.836329, 0.006779, 0.059733,-3.496675,-0.094511, 0.0382, 0.4500, 0.3610,31214.0525
  -30.6432,   4.4331, -3.882, 0.865939, 0.006814, 0.058798,-3.567998,-0.098010, 0.0375, 0.4641, 0.3611,41773.3632
  -30.4188,   4.4733, -3.695, 0.893243, 0.006876, 0.057710,-3.624389,-0.101319, 0.0369, 0.4668, 0.3614,54882.5713
  -30.1829,   4.5157, -3.518, 0.918342, 0.006933, 0.056494,-3.666684,-0.104426, 0.0365, 0.4689, 0.3617,70928.2777
  -29.9358,   4.5600, -3.353, 0.941343, 0.006988, 0.055175,-3.695777,-0.107319, 0.0355, 0.4732, 0.3620,90319.9303
  -29.6778,   4.6063, -3.197, 0.962360, 0.007039, 0.053779,-3.712603,-0.109990, 0.0344, 0.4776, 0.3623,113487.5039
  -29.4093,   4.6544, -3.050, 0.981515, 0.007084, 0.052333,-3.718121,-0.112438, 0.0334, 0.4815, 0.3626,140878.9420
  -29.1305,   4.7045, -2.913, 0.998929, 0.007123, 0.050865,-3.713300,-0.114663, 0.0326, 0.4858, 0.3628,172957.3937
  -28.8418,   4.7563, -2.785, 1.014727, 0.007156, 0.049397,-3.699102,-0.116674, 0.0320, 0.4915, 0.3630,210198.2757
  -28.5435,   4.8098, -2.666, 1.029031, 0.007184, 0.047954,-3.676468,-0.118481, 0.0313, 0.4967, 0.3632,253086.1862
  -28.2361,   4.8649, -2.556, 1.041958, 0.007209, 0.046553,-3.646305,-0.120096, 0.0307, 0.5015, 0.3633,302111.6948
  -27.9198,   4.9216, -2.455, 1.053624, 0.007229, 0.045211,-3.609473,-0.121535, 0.0302, 0.5058, 0.3634,357768.0258
  -27.5951,   4.9799, -2.363, 1.064136, 0.007250, 0.043939,-3.566785,-0.122812, 0.0294, 0.5103, 0.3635,420547.6543
  -27.2624,   5.0396, -2.278, 1.073592, 0.007268, 0.042746,-3.518994,-0.123943, 0.0287, 0.5150, 0.3636,490938.8276
  -26.9220,   5.1006, -2.202, 1.082086, 0.007282, 0.041636,-3.466799,-0.124944, 0.0281, 0.5192, 0.3636,569422.0286
  -26.5745,   5.1630, -2.133, 1.089701, 0.007293, 0.040614,-3.410841,-0.125829, 0.0275, 0.5230, 0.3636,656466.3940
  -26.2201,   5.2266, -2.071, 1.096516, 0.007301, 0.039679,-3.351704,-0.126610, 0.0270, 0.5265, 0.3637,752526.1024
  -25.8594,   5.2913, -2.015, 1.102600, 0.007306, 0.038830,-3.289922,-0.127300, 0.0265, 0.5296, 0.3637,858036.7488
  -25.4927,   5.3570, -1.966, 1.108015, 0.007309, 0.038065,-3.225978,-0.127909, 0.0260, 0.5323, 0.3637,973411.7216
  -25.1206,   5.4238, -1.922, 1.112818, 0.007310, 0.037381,-3.160307,-0.128449, 0.0256, 0.5347, 0.3637,1099038.6016
  -24.7435,   5.4915, -1.883, 1.117061, 0.007309, 0.036773,-3.093303,-0.128927, 0.0253, 0.5367, 0.3637,1235275.6020
  -24.3618,   5.5599, -1.850, 1.120788, 0.007306, 0.036236,-3.025319,-0.129351, 0.0249, 0.5385, 0.3637,1382448.0714
  -23.9760,   5.6291, -1.820, 1.124042, 0.007302, 0.035767,-2.956674,-0.129728, 0.0246, 0.5400, 0.3637,1540845.0801
  -23.5865,   5.6990, -1.795, 1.126858, 0.007297, 0.035361,-2.887653,-0.130064, 0.0243, 0.5411, 0.3638,1710716.1162
  -23.1940,   5.7694, -1.774, 1.129270, 0.007290, 0.035011,-2.818511,-0.130364, 0.0240, 0.5421, 0.3638,1892267.9115
  -22.7987,   5.8403, -1.755, 1.131308, 0.007282, 0.034714,-2.749475,-0.130634, 0.0237, 0.5427, 0.3638,2085661.4241
  -22.4013,   5.9116, -1.740, 1.133000, 0.007275, 0.034465,-2.680751,-0.130876, 0.0235, 0.5421, 0.3639,2291009.0013
  -22.0021,   5.9832, -1.728, 1.134370, 0.007267, 0.034259,-2.612517,-0.131096, 0.0234, 0.5413, 0.3640,2508371.7463
  -21.6018,   6.0550, -1.718, 1.135439, 0.007258, 0.034093,-2.544937,-0.131296, 0.0232, 0.5405, 0.3641,2737757.1139
  -21.2007,   6.1270, -1.710, 1.136230, 0.007248, 0.033960,-2.478153,-0.131480, 0.0230, 0.5395, 0.3642,2979116.7570
  -20.7993,   6.1990, -1.704, 1.136760, 0.007236, 0.033859,-2.412292,-0.131649, 0.0229, 0.5385, 0.3643,3232344.6473
  -20.3982,   6.2710, -1.699, 1.137048, 0.007224, 0.033785,-2.347464,-0.131806, 0.0227, 0.5374, 0.3644,3497275.4893
  -19.9979,   6.3428, -1.697, 1.137109, 0.007210, 0.033733,-2.283769,-0.131954, 0.0226, 0.5363, 0.3645,3773683.4490
  -19.5987,   6.4144, -1.695, 1.136959, 0.007196, 0.033702,-2.221291,-0.132094, 0.0225, 0.5351, 0.3647,4061281.2134
  -19.2013,   6.4857, -1.695, 1.136611, 0.007182, 0.033687,-2.160107,-0.132229, 0.0224, 0.5338, 0.3648,4359719.3958
  -18.8060,   6.5566, -1.696, 1.136080, 0.007166, 0.033686,-2.100280,-0.132360, 0.0223, 0.5325, 0.3650,4668586.3026
  -18.4135,   6.6270, -1.697, 1.135378, 0.007151, 0.033695,-2.041868,-0.132490, 0.0222, 0.5312, 0.3652,4987408.0688
  -18.0240,   6.6969, -1.699, 1.134517, 0.007134, 0.033711,-1.984917,-0.132618, 0.0221, 0.5297, 0.3654,5315649.1740
  -17.6382,   6.7661, -1.702, 1.133509, 0.007118, 0.033731,-1.929469,-0.132749, 0.0220, 0.5283, 0.3657,5652713.3411
  -17.2565,   6.8345, -1.705, 1.132365, 0.007101, 0.033753,-1.875556,-0.132882, 0.0220, 0.5268, 0.3659,5997944.8226
  -16.8794,   6.9022, -1.707, 1.131097, 0.007088, 0.033775,-1.823209,-0.133020, 0.0219, 0.5243, 0.3662,6350630.0727
  -16.5073,   6.9690, -1.710, 1.129716, 0.007086, 0.033792,-1.772450,-0.133164, 0.0220, 0.5191, 0.3665,6709999.8025
  -16.1406,   7.0347, -1.713, 1.128232, 0.007084, 0.033802,-1.723295,-0.133316, 0.0220, 0.5138, 0.3668,7075231.4111
  -15.7799,   7.0994, -1.716, 1.126656, 0.007081, 0.033804,-1.675760,-0.133477, 0.0221, 0.5086, 0.3671,7445451.7838
  -15.4255,   7.1630, -1.717, 1.124997, 0.007079, 0.033793,-1.629854,-0.133650, 0.0221, 0.5033, 0.3674,7819740.4445
  -15.0780,   7.2254, -1.719, 1.123268, 0.007076, 0.033768,-1.585584,-0.133835, 0.0222, 0.4981, 0.3678,8197133.0473
  -14.7376,   7.2864, -1.719, 1.121477, 0.007073, 0.033725,-1.542953,-0.134035, 0.0223, 0.4929, 0.3682,8576625.1883
  -14.4049,   7.3461, -1.719, 1.119636, 0.007070, 0.033661,-1.501962,-0.134250, 0.0223, 0.4878, 0.3686,8957176.5187
  -14.0802,   7.4044, -1.717, 1.117755, 0.007066, 0.033574,-1.462609,-0.134483, 0.0224, 0.4828, 0.3690,9337715.1332
  -13.7639,   7.4611, -1.714, 1.115845, 0.007063, 0.033459,-1.424891,-0.134734, 0.0225, 0.4779, 0.3694,9717142.2111
  -13.4565,   7.5162, -1.709, 1.113915, 0.007059, 0.033314,-1.388802,-0.135005, 0.0226, 0.4731, 0.3699,10094336.8805
  -13.1582,   7.5697, -1.703, 1.111977, 0.007055, 0.033134,-1.354336,-0.135296, 0.0227, 0.4684, 0.3704,10468161.2771
  -12.8695,   7.6215, -1.695, 1.110041, 0.007051, 0.032916,-1.321483,-0.135609, 0.0228, 0.4638, 0.3709,10837465.7670
  -12.5907,   7.6716, -1.684, 1.108119, 0.007048, 0.032655,-1.290233,-0.135944, 0.0229, 0.4594, 0.3714,11201094.3003
  -12.3222,   7.7197, -1.671, 1.106221, 0.007044, 0.032346,-1.260576,-0.136301, 0.0229, 0.4551, 0.3719,11557889.8643
  -12.0642,   7.7660, -1.655, 1.104357, 0.007040, 0.031982,-1.232501,-0.136680, 0.0230, 0.4510, 0.3725,11906700.0000
  -11.8171,   7.8103, -1.635, 1.102540, 0.007036, 0.031559,-1.205994,-0.137081, 0.0231, 0.4471, 0.3731,12246382.3510
