xflr5 v6.61

Main Aircraft
LoadCase1
QInf  =,  130.700000 ,m/s
Alpha = ,  13.500000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.344081
Cy    = ,   0.000000
Cd=,   0.056917,ICd=,    0.048998,PCd=,    0.007920
Cl   = ,5.98955e-14
Cm   =,    -1.54292
ICn=,    0.000000,PCn=,    0.000000
XCP=,    9.613239, YCP=,   -0.000000, ZCP=,    1.037844 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006,-11.770, 0.190017, 0.006544, 0.040377,-0.518402,-0.007495, 0.1946, 0.0793, 0.3160, 0.0000
  -32.4825,   4.1031,-10.425, 0.204868, 0.006552, 0.038285,-0.884735,-0.012195, 0.1852, 0.0826, 0.3126, 0.8027
  -32.4545,   4.1082, -9.969, 0.279522, 0.006622, 0.049513,-1.272211,-0.017278, 0.1425, 0.0980, 0.3114, 7.5731
  -32.4125,   4.1157, -9.571, 0.358504, 0.006641, 0.060741,-1.652222,-0.022256, 0.1148, 0.1233, 0.3107,35.3219
  -32.3567,   4.1257, -9.169, 0.436912, 0.006696, 0.070765,-2.018274,-0.027081, 0.0884, 0.1516, 0.3102,114.3710
  -32.2870,   4.1382, -8.767, 0.513311, 0.006689, 0.079374,-2.366799,-0.031762, 0.0719, 0.2080, 0.3098,295.3821
  -32.2035,   4.1532, -8.370, 0.587038, 0.006698, 0.086566,-2.695443,-0.036331, 0.0600, 0.2651, 0.3097,653.8951
  -32.1065,   4.1706, -7.985, 0.657726, 0.006698, 0.092431,-3.002532,-0.040830, 0.0505, 0.3250, 0.3098,1294.3209
  -31.9958,   4.1904, -7.614, 0.725154, 0.006710, 0.097095,-3.286948,-0.045304, 0.0428, 0.3777, 0.3102,2353.3481
  -31.8718,   4.2127, -7.261, 0.789193, 0.006759, 0.100701,-3.548000,-0.049791, 0.0394, 0.4253, 0.3108,4002.7426
  -31.7345,   4.2373, -6.928, 0.849776, 0.006800, 0.103385,-3.785306,-0.054320, 0.0380, 0.4684, 0.3116,6451.5289
  -31.5842,   4.2643, -6.613, 0.906875, 0.006926, 0.105265,-3.998811,-0.058902, 0.0369, 0.4811, 0.3126,9947.5522
  -31.4210,   4.2936, -6.317, 0.960494, 0.007064, 0.106444,-4.188611,-0.063530, 0.0347, 0.4939, 0.3137,14778.4218
  -31.2450,   4.3251, -6.037, 1.010657, 0.007194, 0.107001,-4.355017,-0.068183, 0.0326, 0.5096, 0.3150,21271.8441
  -31.0566,   4.3589, -5.773, 1.057410, 0.007314, 0.107002,-4.498514,-0.072824, 0.0310, 0.5282, 0.3164,29795.3579
  -30.8559,   4.3949, -5.521, 1.100815, 0.007447, 0.106501,-4.619758,-0.077407, 0.0282, 0.5502, 0.3179,40755.4897
  -30.6432,   4.4331, -5.280, 1.140954, 0.007587, 0.105548,-4.719538,-0.081885, 0.0256, 0.5678, 0.3193,54596.3573
  -30.4188,   4.4733, -5.050, 1.177927, 0.007747, 0.104192,-4.798793,-0.086208, 0.0233, 0.5742, 0.3207,71797.7554
  -30.1829,   4.5157, -4.830, 1.211850, 0.007890, 0.102486,-4.858567,-0.090331, 0.0218, 0.5791, 0.3220,92872.7669
  -29.9358,   4.5600, -4.618, 1.242858, 0.008018, 0.100486,-4.900027,-0.094220, 0.0208, 0.5827, 0.3233,118364.9470
  -29.6778,   4.6063, -4.416, 1.271100, 0.008138, 0.098250,-4.924430,-0.097847, 0.0201, 0.5853, 0.3245,148845.1335
  -29.4093,   4.6544, -4.223, 1.296736, 0.008253, 0.095839,-4.933083,-0.101196, 0.0195, 0.5866, 0.3255,184907.9343
  -29.1305,   4.7045, -4.040, 1.319932, 0.008354, 0.093313,-4.927325,-0.104261, 0.0190, 0.5878, 0.3265,227167.9425
  -28.8418,   4.7563, -3.867, 1.340861, 0.008442, 0.090728,-4.908496,-0.107044, 0.0186, 0.5887, 0.3273,276255.7246
  -28.5435,   4.8098, -3.705, 1.359694, 0.008521, 0.088135,-4.877919,-0.109553, 0.0182, 0.5896, 0.3281,332813.6209
  -28.2361,   4.8649, -3.554, 1.376597, 0.008591, 0.085579,-4.836868,-0.111803, 0.0179, 0.5905, 0.3287,397491.3925
  -27.9198,   4.9216, -3.413, 1.391733, 0.008652, 0.083095,-4.786560,-0.113811, 0.0175, 0.5913, 0.3293,470941.7428
  -27.5951,   4.9799, -3.283, 1.405255, 0.008705, 0.080713,-4.728141,-0.115597, 0.0173, 0.5918, 0.3298,553815.7374
  -27.2624,   5.0396, -3.164, 1.417304, 0.008748, 0.078453,-4.662678,-0.117181, 0.0172, 0.5920, 0.3302,646758.1443
  -26.9220,   5.1006, -3.056, 1.428015, 0.008784, 0.076330,-4.591159,-0.118583, 0.0170, 0.5922, 0.3306,750402.7124
