xflr5 v6.61

Main Aircraft
LoadCase1
QInf  =,  130.700000 ,m/s
Alpha = ,  12.000000
Beta  = ,   0.000°
Phi   = ,   0.000°
Ctrl  = ,   0.000
CL    = ,   1.237170
Cy    = ,   0.000000
Cd=,   0.049100,ICd=,    0.041566,PCd=,    0.007535
Cl   = ,5.46989e-14
Cm   =,    -1.43163
ICn=,    0.000000,PCn=,    0.000000
XCP=,    9.664120, YCP=,   -0.000000, ZCP=,    1.036260 
XNP=,    0.000000
Bending =,    0.000000

Main Wing
  y-span,Chord,Ai,Cl,PCd,ICd,CmGeom,CmAirf@chord/4,XTrtop,XTrBot,XCP,BM
  -32.4965,   4.1006,-11.151, 0.170227, 0.006533, 0.033243,-0.480544,-0.008757, 0.2069, 0.0750, 0.3337, 0.0000
  -32.4825,   4.1031, -9.890, 0.188918, 0.006543, 0.033205,-0.820432,-0.014402, 0.1952, 0.0791, 0.3302, 0.7191
  -32.4545,   4.1082, -9.443, 0.258827, 0.006599, 0.043249,-1.179606,-0.020428, 0.1535, 0.0937, 0.3289, 6.9191
  -32.4125,   4.1157, -9.046, 0.332265, 0.006641, 0.053065,-1.531421,-0.026272, 0.1225, 0.1141, 0.3278,32.5032
  -32.3567,   4.1257, -8.643, 0.404956, 0.006669, 0.061701,-1.869750,-0.031856, 0.0994, 0.1400, 0.3269,105.5709
  -32.2870,   4.1382, -8.239, 0.475629, 0.006692, 0.069006,-2.191314,-0.037176, 0.0797, 0.1797, 0.3262,273.0562
  -32.2035,   4.1532, -7.842, 0.543700, 0.006692, 0.075004,-2.493932,-0.042254, 0.0669, 0.2311, 0.3256,604.8996
  -32.1065,   4.1706, -7.456, 0.608847, 0.006696, 0.079793,-2.776140,-0.047133, 0.0570, 0.2833, 0.3252,1197.7026
  -31.9958,   4.1904, -7.086, 0.670888, 0.006698, 0.083507,-3.036990,-0.051861, 0.0489, 0.3346, 0.3251,2177.8321
  -31.8718,   4.2127, -6.736, 0.729724, 0.006712, 0.086289,-3.275948,-0.056485, 0.0426, 0.3800, 0.3251,3703.9599
  -31.7345,   4.2373, -6.407, 0.785314, 0.006754, 0.088275,-3.492792,-0.061044, 0.0395, 0.4210, 0.3254,5969.0328
  -31.5842,   4.2643, -6.098, 0.837652, 0.006789, 0.089584,-3.687534,-0.065561, 0.0383, 0.4580, 0.3260,9201.6744
  -31.4210,   4.2936, -5.810, 0.886760, 0.006875, 0.090311,-3.860404,-0.070044, 0.0372, 0.4758, 0.3267,13667.0243
  -31.2450,   4.3251, -5.539, 0.932677, 0.006986, 0.090535,-4.011772,-0.074487, 0.0361, 0.4835, 0.3275,19667.0243
